Gene_ID	Gene_name	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR	biological functions
ENSG00000150782.12	IL18	9.72816484692139	9.48603596459865	1.0255247695904117	2.61317325772736e-12	1.25327633065208e-22	immune response, inflammatory response, signal transduction, regulation of gene expression, positive regulation of macromolecule metabolic process, regulation of cell adhesion, angiogenesis, defense response to Gram-positive bacterium, positive regulation of inflammatory response, MAPK cascade, positive regulation of phosphatidylinositol 3-kinase signaling, positive regulation of transcription by RNA polymerase II, positive regulation of protein kinase B signaling, cell-cell signaling, positive regulation of interferon-gamma production, positive regulation of interleukin-13 production, positive regulation of NF-kappaB transcription factor activity, T-helper 1 type immune response, positive regulation of cold-induced thermogenesis, establishment of skin barrier, positive regulation of chemokine production, positive regulation of macrophage derived foam cell differentiation, cholesterol homeostasis, activation of protein kinase B activity, positive regulation of activated T cell proliferation, interleukin-18-mediated signaling pathway, positive regulation of neuroinflammatory response, lipopolysaccharide-mediated signaling pathway, positive regulation of smooth muscle cell proliferation, cellular response to organic cyclic compound, positive regulation of granulocyte macrophage colony-stimulating factor production, positive regulation of T-helper 1 cell cytokine production, triglyceride homeostasis, type 2 immune response, positive regulation of T-helper 2 cell differentiation, positive regulation of interleukin-17 production, positive regulation of tyrosine phosphorylation of STAT protein, positive regulation of natural killer cell proliferation, positive regulation of tissue remodeling, positive regulation of NK T cell proliferation, sleep, cell population proliferation, positive regulation of gene expression, natural killer cell activation, NIK/NF-kappaB signaling, neutrophil activation, natural killer cell mediated cytotoxicity, negative regulation of myoblast differentiation
ENSG00000151468.11	CCDC3	10.5321877472738	10.4525682074709	1.0076172226980535	0.0	5.6540326573494e-255	negative regulation of gene expression, negative regulation of tumor necrosis factor-mediated signaling pathway, lipid biosynthetic process, positive regulation of fat cell differentiation, negative regulation of lipid metabolic process, positive regulation of lipid biosynthetic process
ENSG00000151952.16	TMEM132D	49.5464611572294	41.2572143230047	1.2009162996155724	5.98334405786247e-06	6.47491678585746e-15	Unknown
ENSG00000152580.9	IGSF10	0.10805527578905	0.112168717609826	0.9633280837257636	0.000513838397200061	4.47909702741489e-08	cell differentiation, ossification
ENSG00000153233.13	PTPRR	10.9873952052178	10.6523661088411	1.031451143619504	7.60509857027764e-10	2.38757767264364e-19	protein dephosphorylation, dephosphorylation, signal transduction, in utero embryonic development, negative regulation of ERK1 and ERK2 cascade, ERBB2 signaling pathway, negative regulation of epithelial cell migration
ENSG00000154856.13	APCDD1	0.113542063145533	0.112644638887864	1.0079668616858222	4.91218307136854e-252	5.25884720850918e-155	negative regulation of Wnt signaling pathway, Wnt signaling pathway, hair follicle development, regulation of odontogenesis of dentin-containing tooth
ENSG00000154930.15	ACSS1	0.105223259346384	0.104576935389205	1.0061803681162924	3.55187727537906e-57	1.0581332410715e-75	acetyl-CoA biosynthetic process from acetate, lipid metabolic process, acetyl-CoA biosynthetic process, ethanol oxidation, acetate biosynthetic process
ENSG00000155269.12	GPR78	8.19769367670104	8.08098359892198	1.014442558427495	1.12342327855315e-18	3.98297952221397e-24	signal transduction, G protein-coupled receptor signaling pathway
ENSG00000155886.12	SLC24A2	10.7221781577846	10.519267316851	1.019289446196367	5.08970187195555e-17	1.08225409563465e-31	transmembrane transport, ion transport, potassium ion transport, sodium ion transport, calcium ion transport, cellular calcium ion homeostasis, calcium ion transmembrane transport, long-term synaptic potentiation, potassium ion transmembrane transport, sodium ion transmembrane transport, long-term synaptic depression, calcium ion import across plasma membrane, ion transmembrane transport, calcium ion import, phototransduction, cone photoresponse recovery, cellular response to high light intensity, learning, memory, establishment of localization in cell
ENSG00000156140.10	ADAMTS3	0.091707611942971	0.0930600724941383	0.9854668010144471	1.860780124687e-06	2.37285711059063e-13	proteolysis, extracellular matrix organization, collagen catabolic process, in utero embryonic development, vascular endothelial growth factor production, protein processing, collagen fibril organization, collagen biosynthetic process, supramolecular fiber organization
ENSG00000156206.14	CFAP161	12.345048151347	12.0870377282081	1.0213460426731993	4.88841344349891e-19	5.56820862983186e-37	Unknown
ENSG00000156687.11	UNC5D	0.0180848202528771	0.022449515490117	0.8055773079307044	9.16411177043499e-05	4.54080527212011e-11	signal transduction, netrin-activated signaling pathway, apoptotic process, cell-cell adhesion via plasma-membrane adhesion molecules, axon guidance, pyramidal neuron differentiation
ENSG00000158517.16	NCF1	13.4412205192411	11.1823800437976	1.2019999737619707	0.0337577027611619	0.00302749477832525	electron transport chain, superoxide anion generation, protein targeting to membrane, innate immune response, cellular response to reactive oxygen species, positive regulation of DNA-templated transcription, cellular response to cadmium ion, cellular defense response, superoxide metabolic process, respiratory burst, positive regulation of phosphatidylinositol 3-kinase signaling, positive regulation of epidermal growth factor-activated receptor activity, positive regulation of JNK cascade, regulation of respiratory burst involved in inflammatory response, cellular response to glucose stimulus, cellular response to testosterone stimulus, positive regulation of p38MAPK cascade
ENSG00000158748.4	HTR6	27.7725208685079	24.7574196998122	1.121785759794611	1.9232857091777e-05	1.69493208314501e-11	G protein-coupled receptor signaling pathway, signal transduction, G protein-coupled serotonin receptor signaling pathway, chemical synaptic transmission, positive regulation of TOR signaling, G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger
ENSG00000159516.9	SPRR2G	14.5876872476313	12.4352582921606	1.1730908120201755	0.0229855192006966	0.00192446177552321	keratinization, epidermis development
ENSG00000159713.11	TPPP3	0.108213799581254	0.107336261403988	1.0081755984956766	2.14669536424316e-303	3.47424768575079e-152	microtubule polymerization, embryo implantation, microtubule bundle formation, positive regulation of protein polymerization
ENSG00000160097.20	FNDC5	0.119434215330835	0.118458243785454	1.0082389499809623	4.79517201952712e-182	9.66229615107847e-108	signal transduction, biological_process, positive regulation of brown fat cell differentiation
ENSG00000160161.9	CILP2	19.3358889723616	19.0331098348417	1.01590802239609	5.80408252582512e-41	2.27299728526196e-72	Unknown
ENSG00000161939.19	RNASEK-C17orf49	11.1073700353027	11.0028475605349	1.0094995840115701	2.96030437579784e-68	2.10358601044374e-53	Unknown
ENSG00000161992.6	PRR35	144.878153377992	204.232636679054	0.7093780687249513	3.74398098497499e-07	5.88661057360839e-16	Unknown
ENSG00000162366.8	PDZK1IP1	111.490599877264	157.144936330664	0.7094762483639037	3.80452188219681e-06	1.67420637544805e-12	Unknown
ENSG00000162493.17	PDPN	10.4505606794232	10.3693575535014	1.007831066245216	1.67227902750423e-216	2.03184991971793e-135	negative regulation of apoptotic process, platelet activation, Rho protein signal transduction, negative regulation of cell population proliferation, cell migration, positive regulation of cell migration, positive regulation of platelet aggregation, regulation of cell shape, cell-cell adhesion, positive regulation of epithelial to mesenchymal transition, wound healing, spreading of cells, positive regulation of extracellular matrix disassembly, regulation of lamellipodium morphogenesis, lung development, lymphangiogenesis, lymph node development, actin-mediated cell contraction, regulation of substrate adhesion-dependent cell spreading, response to hyperoxia, lymphatic endothelial cell fate commitment
ENSG00000162496.9	DHRS3	9.32800834304503	9.23304401068754	1.0102852680272687	5.58052023208671e-80	1.17907976127928e-74	lipid metabolic process, retinol metabolic process, electron transport chain, visual perception, retinoid metabolic process, outflow tract morphogenesis, regulation of ossification, negative regulation of retinoic acid receptor signaling pathway, roof of mouth development, bone morphogenesis
ENSG00000162591.16	MEGF6	8.38964449762595	8.30324656204728	1.0104053197665575	2.49100911625997e-55	8.52581362363509e-75	biological_process
ENSG00000162692.12	VCAM1	28.4601480236373	28.1345386258254	1.011573297936118	3.52422793308393e-221	2.66595152613063e-184	cell adhesion, cell-cell adhesion, inflammatory response, amine metabolic process, cellular response to amyloid-beta, cell-matrix adhesion, heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules, calcium-mediated signaling using intracellular calcium source, leukocyte tethering or rolling, positive regulation of T cell proliferation, leukocyte cell-cell adhesion, membrane to membrane docking, B cell differentiation, heterotypic cell-cell adhesion, cell-cell adhesion in response to extracellular stimulus, response to hypoxia, chronic inflammatory response, response to nutrient, response to zinc ion, response to ionizing radiation, response to lipopolysaccharide, response to nicotine, cellular response to vascular endothelial growth factor stimulus, response to ethanol, cell chemotaxis, innervation, cardiac neuron differentiation
