GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000111424.12	2.84765870897618	1.50977625010624	4.46673431998545	3.40399412526522e-62	3.23026971586515e-60
ENSG00000198832.11	2.63691214751625	1.39884950656313	4.89673201892302	3.9904974001458e-62	3.78147672895969e-60
ENSG00000186638.17	0.292329726866292	-1.77433155133376	2.89778458061896	4.64899992641937e-62	4.39925591339899e-60
ENSG00000068489.13	0.392372518884817	-1.34970409374041	6.12216661677398	5.35631182757174e-62	5.06141206056786e-60
ENSG00000175220.12	2.38268415687937	1.25258772387251	6.36801732713562	5.48888901833276e-62	5.17937451487304e-60
ENSG00000178445.10	0.2113482662843	-2.24230581707414	2.00003480309481	5.52930867207634e-62	5.21016632083452e-60
ENSG00000177469.13	2.01989407872162	1.01427964143765	9.64530277131844	6.41266118578804e-62	6.03403458019116e-60
ENSG00000116774.12	0.426985539627503	-1.22774088279556	6.827571436235	8.06345196212781e-62	7.5767003254252e-60
ENSG00000070404.10	2.3887642533215	1.25626448152713	5.98701500209646	8.15633112399925e-62	7.65322391104905e-60
ENSG00000134243.12	2.09416192310778	1.06637299748984	8.16107129380145	9.36594703089526e-62	8.77591860309461e-60
ENSG00000182261.5	4.17837658316094	2.06294252356236	2.41360747937795	1.73220049926425e-61	1.62080668254234e-59
ENSG00000148426.13	2.74074320165168	1.45456715886069	4.02839452426894	1.88862048886199e-61	1.76469955231627e-59
ENSG00000116096.6	3.31358033261773	1.72839089574281	2.96249459898699	1.99786979779613e-61	1.86417692067164e-59
ENSG00000168003.18	2.44396677906816	1.28922467468227	7.4345334318199	2.03590217861441e-61	1.89701848960531e-59
ENSG00000184260.6	0.323599403947048	-1.62771914448483	5.75545053621819	2.13725401250456e-61	1.98868661953519e-59
ENSG00000133119.13	0.275661727439052	-1.85902911577554	3.66123213020891	3.62488502704419e-61	3.36822302887931e-59
ENSG00000120889.13	2.26475120033808	1.17935256826095	6.88271989599922	3.77560748370333e-61	3.50340765429571e-59
ENSG00000182108.11	2.76602534771394	1.46781437733209	4.16998509770334	3.78444764224606e-61	3.50674676124024e-59
ENSG00000158402.21	0.266417883652565	-1.90823716641626	2.66053776651348	3.81692221219492e-61	3.5319464708197e-59
ENSG00000137404.15	0.274964729358827	-1.86268152367752	2.92978807581094	4.05402931722641e-61	3.74616946658952e-59
ENSG00000039560.14	2.12645053052881	1.0884472926825	7.81459226236521	4.96142895276057e-61	4.57833820410465e-59
ENSG00000177875.5	0.143214411583559	-2.80375141741105	0.936502056890395	5.10646369414578e-61	4.70568366481737e-59
ENSG00000139132.16	3.06627306841507	1.61648618261503	5.02356283832382	5.65718309969759e-61	5.20600912979324e-59
ENSG00000101224.18	0.422068114598764	-1.24445225077958	6.79895601291	6.48005264600566e-61	5.95506156762459e-59
ENSG00000171488.15	0.285283147190453	-1.80953357118151	3.22831487929555	7.71031696582907e-61	7.0759345082016e-59
ENSG00000107551.21	0.311098387253175	-1.68455717898606	4.75201281591416	8.22028249552626e-61	7.533607390626e-59
ENSG00000133958.14	8.59196354911043	3.1029878727892	0.713623026646985	1.0489720751365e-60	9.60031871009328e-59
ENSG00000005238.20	2.74335349156479	1.45594053092467	5.06792664335288	1.11752932818501e-60	1.02137905893762e-58
ENSG00000122390.19	2.96334926828798	1.56722867622531	5.0231562265502	2.05830325981552e-60	1.87864399301743e-58
ENSG00000170276.6	3.10464214073584	1.63442698453612	2.68683793175287	2.33684145389101e-60	2.12996412735989e-58
ENSG00000164032.12	0.45485948594973	-1.13650715448149	7.10755235502063	3.35384253032198e-60	3.05277242127348e-58
ENSG00000139329.5	3.19077703424563	1.67390779920739	5.69137890893429	4.14894576010421e-60	3.77136914731647e-58
ENSG00000162144.10	2.49229317223675	1.31747378475618	5.52001217284595	5.23707700707882e-60	4.75401527717215e-58
ENSG00000273707.4	0.123302547483203	-3.01972548814403	0.869825929283003	5.8928642390471e-60	5.34206508564674e-58
ENSG00000167195.8	59.9463487050022	5.90559997754089	-0.836671235626104	7.55737118167971e-60	6.84172187816964e-58
ENSG00000174945.14	3.88188599536582	1.95675774908313	2.2876034886922	7.84626805262342e-60	7.09366250346773e-58
ENSG00000198835.4	5.60672441253735	2.48715815872221	1.740232127449	7.96997862019966e-60	7.19578285625638e-58
ENSG00000108389.10	0.422973075639354	-1.24136226340468	5.69807043717849	8.49117058596121e-60	7.65601475123958e-58
ENSG00000139508.15	3.32714064919893	1.73428285498327	4.19903709998787	1.04048532476499e-59	9.36884915173993e-58
ENSG00000108861.9	2.29494419989988	1.19845907585852	6.31233770600396	1.0844820793083e-59	9.75188441799511e-58
ENSG00000142945.13	0.383632180808726	-1.38220434964641	5.01696691858532	1.08675858274618e-59	9.75923794669592e-58
ENSG00000111665.12	0.303240464573151	-1.72146581451871	3.9356296360291	1.29759110717985e-59	1.16369222858641e-57
ENSG00000102098.19	0.265796918865923	-1.91160371398515	2.49991099208146	1.40833685429945e-59	1.26131930691221e-57
ENSG00000177084.18	0.426439407637294	-1.22958732992374	5.68861418266349	1.95540160721831e-59	1.74893420222084e-57
ENSG00000180667.11	0.32790785201912	-1.60863764624143	5.05742210765539	2.01112034062176e-59	1.79636813121865e-57
ENSG00000100629.17	0.328515304350509	-1.60596751278337	4.3087290972501	2.75551595845531e-59	2.45799371536769e-57
ENSG00000167325.15	0.458395591278634	-1.12533492616566	6.41924183611313	2.82934465473912e-59	2.52049022758131e-57
ENSG00000161692.18	0.34184374173199	-1.54859108130753	3.32188481512928	2.88233496345845e-59	2.56428156549597e-57
ENSG00000196247.13	0.328830678153876	-1.60458319381235	3.69334247187784	3.23907157815004e-59	2.87782691529075e-57
ENSG00000205426.11	2.93306648225899	1.55240977226716	3.92950190433227	3.41971715764476e-59	3.03429598515583e-57
ENSG00000153044.10	0.222861279475188	-2.16578211427734	2.97598484663237	3.57400460010197e-59	3.1669941159738e-57
ENSG00000154917.11	5.98569643712935	2.58151911482781	1.21775091299657	4.51818088734052e-59	3.99835102810655e-57
ENSG00000145794.17	0.352477416999689	-1.50439726695391	5.151851206367	4.7346523003649e-59	4.18438187845459e-57
ENSG00000115419.13	2.36106332096665	1.23943673348505	8.32232338312856	6.15895790519851e-59	5.43597099965159e-57
ENSG00000111275.13	0.380501113786963	-1.39402741815571	4.59592981544402	8.43615955393379e-59	7.43604672565584e-57
ENSG00000138092.11	0.402145809442389	-1.31420940836104	5.17283944849204	8.91078608720337e-59	7.84407119481684e-57
ENSG00000069275.13	0.444253752595546	-1.17054413218857	8.49743336229962	9.27546193031602e-59	8.15436207703026e-57
ENSG00000012048.23	0.360847178245483	-1.47054012167331	4.74488047978479	9.3634147120676e-59	8.22088151006229e-57
ENSG00000102996.5	4.41269916052522	2.14166139371933	3.08023820670187	9.51796211697821e-59	8.3456186310626e-57
ENSG00000227039.7	7.40408689006027	2.8883218259383	0.445221326043321	1.81920574795671e-58	1.59304323232723e-56
ENSG00000109452.13	2.7058046022083	1.43605765986012	5.5805664065195	2.01514985297187e-58	1.76232098645129e-56
ENSG00000196998.19	2.8213337474624	1.49637733849658	4.58008646884476	2.05919058595929e-58	1.79848522952805e-56
ENSG00000105255.11	0.294563881845509	-1.76334755072146	2.68169523181532	2.26182989966724e-58	1.97289366294052e-56
ENSG00000021776.11	0.427840781242248	-1.22485408996311	5.85163424398149	2.77395589183742e-58	2.41644787858993e-56
ENSG00000144810.16	2.09289546431781	1.06550025384081	8.95789576307351	2.87399580396884e-58	2.50033897629549e-56
ENSG00000180155.20	6.25122027963847	2.64413784090144	1.01871649679392	3.77414375591666e-58	3.27919176049788e-56
ENSG00000198039.12	0.268942771555777	-1.89462888112547	2.27600348736955	4.58030464249687e-58	3.97446875735831e-56
ENSG00000157617.17	0.414415156705538	-1.27085132616781	6.06705358135149	4.71824057950608e-58	4.08885662241082e-56
ENSG00000064309.16	0.434618302833638	-1.20217916369233	6.12161080065641	5.53290058178575e-58	4.78864314000815e-56
ENSG00000127415.13	3.30033888654698	1.72261417139191	3.14299515786549	7.42154677111473e-58	6.41493956177155e-56
ENSG00000158164.7	0.198513015071915	-2.33269449727144	1.3658052636882	7.61444142519987e-58	6.57317884166092e-56
ENSG00000125378.16	4.47811243088441	2.16289075004026	1.5443082061324	7.94305304545757e-58	6.84801720163921e-56
ENSG00000123689.6	3.65409467863232	1.86951401508848	2.22478511797822	8.99713342256217e-58	7.74679820123879e-56
ENSG00000119938.9	2.27859278519132	1.18814311886483	7.05054047629193	1.04494791940917e-57	8.98574623448743e-56
ENSG00000122707.12	2.3844429183844	1.25365224620493	6.30677581184242	1.09185449507803e-57	9.3770538420681e-56
ENSG00000183876.9	0.206851708664608	-2.27333122011936	2.16165485033743	1.19716645638423e-57	1.02683115724382e-55
ENSG00000179750.16	0.246509034132889	-2.02028757501892	1.83779481279955	1.19899320516416e-57	1.02708122166316e-55
ENSG00000133063.16	0.164637415229279	-2.6026358573556	0.682893971038949	1.30152685153363e-57	1.11348784426219e-55
ENSG00000111602.12	0.413409705143674	-1.274355837236	5.19573008336918	1.39100232039457e-57	1.18851643983446e-55
ENSG00000111912.20	3.35412812567313	1.74593780003603	3.94651442443612	1.61396024450055e-57	1.37725979945888e-55
ENSG00000138798.13	0.116578265239684	-3.10062925620996	0.789933287093049	1.69599628379197e-57	1.44542093475478e-55
ENSG00000198796.7	2.13033749103656	1.09108200231747	6.61942632145865	2.15744406414884e-57	1.83635270712068e-55
ENSG00000125740.14	4.02459094453734	2.00884215657455	1.64074632012388	2.4600786799337e-57	2.09128569053271e-55
ENSG00000149548.15	0.31247599985276	-1.67818270902648	3.25809385405324	2.61471551240032e-57	2.21992001536303e-55
ENSG00000197077.14	2.87992366595054	1.52603057270437	3.10759270049704	2.73274742467861e-57	2.31718971110074e-55
ENSG00000105355.9	2.21082428666829	1.14458436625502	7.52580954752347	2.87722059386666e-57	2.43660521735275e-55
ENSG00000261468.1	3.16742001254513	1.66330818717618	3.7023106178416	3.05736827062845e-57	2.58589193478615e-55
ENSG00000198467.16	2.02110647439721	1.01514532668478	9.30093459311225	3.25018820796634e-57	2.74550620567379e-55
ENSG00000163918.12	0.345656304082209	-1.53258985711959	3.89501874086797	3.8726550218719e-57	3.26719251290383e-55
ENSG00000157064.11	4.34367524753848	2.1189162448827	1.51633405652275	5.00572486037982e-57	4.21779602782281e-55
ENSG00000132326.12	0.343665818741169	-1.54092172756728	2.99070108600453	6.74548800093098e-57	5.67656148727402e-55
ENSG00000082482.14	0.339717245892001	-1.55759363577735	3.95765882846028	6.90631381989652e-57	5.80460059269745e-55
ENSG00000155252.13	2.56569921969106	1.35935205129492	5.25370378778723	7.59707382488565e-57	6.37715725260351e-55
ENSG00000101255.12	3.14993546828383	1.6553222728854	4.47853262710469	7.62411691167853e-57	6.39183796522703e-55
ENSG00000180530.11	0.448853311190023	-1.15568405703823	6.42410323605391	1.13931628760545e-56	9.53974196162449e-55
ENSG00000124795.17	0.366002331553642	-1.45007525591312	6.5124946819034	1.1768864629158e-56	9.84200726774911e-55
ENSG00000162520.15	2.54838960297452	1.34958585660176	5.10100302245301	1.21692279180635e-56	1.01641159322632e-54
ENSG00000267374.3	0.171201758195743	-2.54623057698444	0.970485696285353	1.86041836478464e-56	1.55194151422471e-54
ENSG00000151503.14	0.433923217842884	-1.20448831267225	5.67412042383764	1.90108321456238e-56	1.58388878232444e-54
ENSG00000117707.16	0.279857005266131	-1.83723823374941	2.80703402021974	1.94774081488396e-56	1.62074323379809e-54
ENSG00000167995.17	3.27353179477388	1.71084799143287	3.97135767222482	1.98739630974619e-56	1.65168680639304e-54
ENSG00000170961.7	2.50450434121707	1.32452511231329	7.38197351218413	2.0557122085236e-56	1.70634315353158e-54
ENSG00000276256.1	0.323608451668209	-1.62767880782223	3.45157634430604	2.24984960028395e-56	1.86517271323664e-54
ENSG00000269927.1	11.982425126467	3.58284802002995	0.197675188985357	2.52336566095897e-56	2.08933427536482e-54
ENSG00000126698.11	2.84416484262244	1.5080050833617	4.83765799851645	2.68644329550744e-56	2.22161222937007e-54
ENSG00000285317.2	2.84416484676858	1.50800508546483	4.83765799851645	2.69032897212509e-56	2.22207887522361e-54
ENSG00000143575.15	2.64154624742632	1.40138266839815	5.11762865136367	3.27648089412746e-56	2.70287453488182e-54
ENSG00000146757.14	0.272064886360246	-1.87797732552089	3.19820848896742	3.51624513736522e-56	2.89709152931044e-54
ENSG00000286733.1	0.184638615783513	-2.43722378148537	0.977504434036859	4.00831734181659e-56	3.29845568022403e-54
ENSG00000145934.17	2.53649032811432	1.34283365934226	4.94228401923076	4.77539147728728e-56	3.92485553579206e-54
ENSG00000088387.21	0.468919159687144	-1.09258886718092	6.66871623127456	5.80138722560119e-56	4.7622626768978e-54
ENSG00000131470.15	0.359157262686185	-1.4773124056628	3.62125451227092	8.64176349688912e-56	7.08518702780486e-54
ENSG00000197381.17	2.04788866234105	1.03413728240103	7.66511546133322	9.36298692333268e-56	7.66710588916527e-54
ENSG00000176890.16	0.403558735807115	-1.3091494295856	5.42196692666361	9.78038331971559e-56	7.99911008380944e-54
ENSG00000075223.14	2.10647842875358	1.07483314215719	7.99021603951757	1.12007785065667e-55	9.14962739494905e-54
ENSG00000133030.22	1.93694307090462	0.953781552015227	9.3915079153442	1.1248965477208e-55	9.17778400434351e-54
ENSG00000130208.10	0.0938582633451632	-3.41337242327708	0.537735817705157	1.16495577342225e-55	9.49304155340988e-54
ENSG00000100147.14	0.37533198642751	-1.41376085050862	4.42239009010213	1.19749188482704e-55	9.74630195604602e-54
ENSG00000173366.11	212.43021621257	7.73084518039678	0.506682368686402	1.24299640556243e-55	1.01043676214991e-53
ENSG00000120539.15	0.368190334473874	-1.44147634052338	4.46953770789569	1.2919831658292e-55	1.04898371068331e-53
ENSG00000107104.21	2.3112250010214	1.20865771504429	5.69845095850074	1.30326095635018e-55	1.05685775153624e-53
ENSG00000146197.9	0.355049295384331	-1.4939087512018	5.70192153613857	1.51306808329486e-55	1.22551187540669e-53
ENSG00000173166.18	1.99434579415401	0.995915576365663	8.3884027611316	1.63329731504586e-55	1.32129210364206e-53
ENSG00000229563.7	0.38481159001068	-1.37777584307898	3.721397903721	1.77351487447996e-55	1.4329914508751e-53
ENSG00000161939.19	11.0028475605349	3.45980503952965	1.52497439806789	2.60660787817683e-55	2.10358601044374e-53
ENSG00000147889.18	2.80085680049419	1.48586822457699	4.60999350474973	2.95750536334505e-55	2.38389185323507e-53
ENSG00000160949.18	0.2817698915421	-1.82741063385571	3.56624345062192	3.09130405894794e-55	2.4887415662062e-53
ENSG00000176438.13	0.425314240787499	-1.2333989333882	5.79330892906172	3.23967348366776e-55	2.60505571399447e-53
ENSG00000138821.14	0.347496418414905	-1.52492998658124	3.70151695658951	3.57296471200775e-55	2.86960966581924e-53
ENSG00000266923.1	0.102492981657825	-3.28640297222118	1.15955005093314	3.81134154315025e-55	3.05739055059758e-53
ENSG00000184205.14	2.75710555080738	1.46315449937984	4.23604331790628	3.87090362967099e-55	3.10145143272154e-53
ENSG00000182963.11	0.401019046707553	-1.3182573346711	5.5381972996552	4.03107541558545e-55	3.22592114178825e-53
ENSG00000235770.6	3.31347126775306	1.72834340936458	2.39113998978546	4.62846820606432e-55	3.69956726310771e-53
ENSG00000168411.14	0.423592794293844	-1.23925004692859	5.65260356319629	5.70284549455795e-55	4.55288507490353e-53
ENSG00000122877.18	3.32738303265648	1.73438795203577	3.34926990541739	9.20924915316885e-55	7.34347064177953e-53
ENSG00000115129.14	2.41621522897239	1.2727489711949	5.54478147520723	9.49925579071629e-55	7.56570489179168e-53
ENSG00000115414.21	2.00058614001474	1.00042274870181	15.0117978617691	9.89270419339269e-55	7.86969911945729e-53
ENSG00000117569.19	0.348300108577281	-1.52159717222434	3.98356374472393	1.1832384285174e-54	9.40154600293007e-53
ENSG00000156876.10	0.319614310840927	-1.64559608800755	2.88423697470304	1.19178921488625e-54	9.45825409897031e-53
ENSG00000164683.18	0.245964104814449	-2.02348030609003	2.5908105652663	1.61734165069682e-54	1.28203070041373e-52
ENSG00000175745.14	2.56504221895818	1.35898257186755	5.58281840822094	1.67766928316499e-54	1.32827728263082e-52
ENSG00000172201.12	0.128043893795554	-2.96528964008492	1.61243554162556	2.05947009240718e-54	1.62863673903339e-52
ENSG00000169085.13	0.306342101202301	-1.7067844418851	2.15673091890948	2.46973338002071e-54	1.95076862562155e-52
ENSG00000283903.2	0.320189793984109	-1.64300077205248	2.76012277773705	2.92018017530673e-54	2.30384309066475e-52
ENSG00000161958.11	0.32018978439658	-1.64300081525149	2.76012277773705	2.94099229432443e-54	2.3175296404581e-52
ENSG00000183255.12	2.04571881987278	1.03260786304401	8.69323563174425	3.0156674629624e-54	2.3735786424366e-52
ENSG00000160957.15	0.358039810514356	-1.48180808494407	3.53382765070771	3.1210443338616e-54	2.45363229170398e-52
ENSG00000176978.14	2.61619044672999	1.38746756627642	4.59855457778133	3.39136630638062e-54	2.66301864588587e-52
ENSG00000156675.16	0.365652353999305	-1.45145544503934	3.764105065649	3.47012224835323e-54	2.72166610386082e-52
ENSG00000075539.15	0.455654160693406	-1.13398885372422	6.50253346119624	3.84151366257373e-54	3.00942560952585e-52
ENSG00000152495.11	0.148005448834398	-2.756277805103	1.44770847952208	3.93116838252289e-54	3.07605879681341e-52
ENSG00000059145.19	0.372756984607072	-1.42369270934423	4.19612484861295	4.5521005384683e-54	3.55776437178279e-52
ENSG00000107438.9	2.58037349127167	1.36757990092268	4.58031802819846	5.39890928741675e-54	4.21467711956541e-52
ENSG00000151632.18	4.05826015546777	2.02086135227368	2.41592730932531	6.10590205957234e-54	4.76103799055372e-52
ENSG00000136104.21	0.386135367413833	-1.37282139335111	4.40218338431396	6.32375042730201e-54	4.92516357494015e-52
ENSG00000259345.7	4.4850960698443	2.16513888770943	1.99442855137704	6.39790221593743e-54	4.97712155872844e-52
ENSG00000122862.5	2.47951726733412	1.31005927230059	7.19821044284175	7.04796451578699e-54	5.47645670191848e-52
ENSG00000134690.11	0.389711074827323	-1.35952316422355	4.62386817305939	7.85925487724136e-54	6.09976647096522e-52
ENSG00000100479.13	0.208076315559883	-2.26481533629614	2.11973895258081	8.77607141717401e-54	6.80343835401826e-52
