GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000153044.10	0.278129896623149	-1.84616926429221	3.09485461522029	0.000173856270015116	0.00940381368446284
ENSG00000101150.18	1.51674576365807	0.600979281861661	5.75852212057954	0.000173873987738491	0.00940381368446284
ENSG00000221829.11	0.335884466259336	-1.57396301848383	3.34141629931158	0.000175028094830028	0.00945858610688091
ENSG00000276681.4	2.10653300456732	1.07487051981784	4.22581580927368	0.00017693320618598	0.00955382192110931
ENSG00000237973.1	1.66399402244872	0.734650250907444	5.19809964018283	0.000177991388663852	0.00960320958418469
ENSG00000116161.18	0.621073444236221	-0.687164212318917	5.43499561447011	0.000180508859139808	0.00973118750537585
ENSG00000156639.12	1.57431229542773	0.65472175582287	5.53274940772452	0.000181131085351242	0.00975686946229373
ENSG00000042088.14	0.462305961400168	-1.11308012875087	4.20038082632153	0.000182050323702805	0.00979849618372089
ENSG00000183010.17	1.79978883299836	0.847827646856371	4.78472428127119	0.00018342241093079	0.00986441007724412
ENSG00000123144.11	1.33431595281144	0.416100322881352	6.85466043976608	0.000183960856487858	0.00988542106084393
ENSG00000151726.15	1.74573854419975	0.803837505570246	4.94288642076003	0.000185127491687676	0.00994012796861066
ENSG00000184371.14	1.75449816098799	0.811058435551483	4.89440890100682	0.000185524802463954	0.00995347260179909
ENSG00000057019.16	1.26695253828332	0.341362480227887	7.4321564749963	0.000186239044524144	0.00998378570252746
ENSG00000263740.2	2.19416627746525	1.13367285964483	6.77392767299182	0.000186586855185115	0.00999442256652886
ENSG00000125266.8	0.504572836329252	-0.986865553947561	4.49694735053744	0.000187156747759739	0.0100169285908977
ENSG00000251580.3	4.9392604593542	2.30429504758071	2.53575352079663	0.000192033810184263	0.0102697409823721
ENSG00000143553.11	2.23173129869766	1.15816333658812	3.91480449561068	0.000192388817600319	0.0102805085264349
ENSG00000110711.11	1.99642908635585	0.997421828004163	4.3020362143364	0.00019308343629532	0.0103093919034553
ENSG00000119986.7	3.6880357038164	1.88285262254315	2.88637848926074	0.000199421506419513	0.0106328210069893
ENSG00000051180.17	0.244059792218953	-2.03469345787688	2.94018424145678	0.000199458766012549	0.0106328210069893
ENSG00000116586.12	1.60919450579624	0.686338717352807	5.3547483916883	0.000199763367148101	0.0106405802459731
ENSG00000153786.13	1.75558333773565	0.811950482737729	4.85873210162565	0.000201472464329639	0.0107230794022128
ENSG00000137094.16	0.354933275309998	-1.49438026020578	3.4600091891532	0.000201838218919031	0.0107254964444181
ENSG00000167670.16	0.354933275311094	-1.49438026020132	3.4600091891532	0.000201838510411084	0.0107254964444181
ENSG00000124343.14	4.52446480638965	2.17774714759199	2.6401350815487	0.000206113982512799	0.0109439981413264
ENSG00000118194.21	1.44864423775271	0.53470333716659	6.05801819411121	0.00020785233824224	0.0110275472903112
ENSG00000170873.19	4.22177148128765	2.07784848969039	2.73747562030098	0.000210589434209645	0.0111575917989978
ENSG00000199293.1	1.65523018044711	0.727031855762724	6.54869249333795	0.000210637027923444	0.0111575917989978
ENSG00000163463.13	1.39744797530576	0.482794574899976	6.3656078122365	0.000212333756935672	0.011238570416543
ENSG00000197043.14	0.815959431811621	-0.293430669380684	7.88189111990801	0.000213649398301359	0.0112992664388597
ENSG00000064309.16	0.403761890304531	-1.30842334881258	3.7511122046252	0.000216938969979078	0.0114641792808375
ENSG00000125944.21	0.563680728596458	-0.827049850157187	4.89784696568944	0.000219040764029063	0.0115661130189995
ENSG00000163781.14	0.414157963152618	-1.27174696679716	3.84125851384657	0.00022335493588208	0.0117846150791663
ENSG00000117419.16	2.03577481473635	1.02557798792133	4.25895273136081	0.000229648931819246	0.0121071495954068
ENSG00000157216.16	0.488136698396433	-1.03464287643933	4.29915293466365	0.000229864705363254	0.0121086314451669
ENSG00000108344.15	1.70333753012691	0.768364345051812	5.02233916143695	0.000230039020758828	0.0121086314451669
ENSG00000277194.1	1.76310711352437	0.818120124945224	7.74133493493649	0.000230633621082074	0.0121274339162681
ENSG00000160211.20	1.56319649578312	0.644499138333739	5.50530341677974	0.00023079882205688	0.0121274339162681
ENSG00000123989.15	1.82597876554989	0.868669988206035	4.67420732762071	0.000230940043785322	0.0121274339162681
ENSG00000111581.10	0.517025797533906	-0.951691827798402	4.53348142489739	0.000231952758179686	0.0121710615119509
ENSG00000167658.16	1.15508588523862	0.208000125754979	9.75590286741074	0.000235853525748292	0.0123595749868082
ENSG00000071859.15	1.59707963589024	0.675436252285445	5.38514697084484	0.000235914879348212	0.0123595749868082
ENSG00000140350.15	0.69449761133323	-0.52595836270176	6.10238708018607	0.000237368287500247	0.0124259883961984
ENSG00000156467.10	0.715063307721684	-0.483857119160091	6.39278365816874	0.000241394262548824	0.0126268639195007
ENSG00000126005.17	1.67231710786844	0.741848439865827	5.08537277411681	0.000241836358521282	0.0126401062951491
ENSG00000199273.1	0.0277710898792054	-5.17027239279547	1.91309714803468	0.000244252658697132	0.0127365482245951
ENSG00000162692.12	35.2760136789123	5.14061563507426	1.79854415044844	0.000244252658697132	0.0127365482245951
ENSG00000202385.1	35.2759934549439	5.14061480796756	1.79851961996018	0.000244252658697132	0.0127365482245951
ENSG00000172260.15	3.25638282828052	1.70327031631037	3.09669175964453	0.000246597634257785	0.0128488122485314
ENSG00000077585.14	3.2563604347297	1.70326039512557	3.09668624097842	0.000246822215220581	0.0128505057141536
ENSG00000168874.13	0.63267350442491	-0.660466916033471	5.4589752794435	0.000256344115081797	0.0133358740180423
ENSG00000251869.1	0.0229829436760249	-5.44329259828231	2.07053907623146	0.000257221769135477	0.0133711350417263
ENSG00000112655.16	0.57242139520903	-0.804850498669897	4.92560484177237	0.00025828982617995	0.0134162313284868
ENSG00000106992.19	1.76397261731816	0.818828165676661	4.84424737186945	0.000260894284069273	0.0135410003047343
ENSG00000258315.5	1.69051149959906	0.757459830107725	5.04788868358779	0.00026435576069886	0.0137100225599032
ENSG00000106609.16	1.55348693636626	0.635510109551892	5.5326884009592	0.000272105101932104	0.0140889043665911
ENSG00000225614.4	3.34162582623181	1.74055019873083	3.02135991461279	0.000272162683600444	0.0140889043665911
ENSG00000123473.17	0.285566544226342	-1.80810112569536	3.07022515364901	0.000272293105527522	0.0140889043665911
ENSG00000288873.1	12.5249317112002	3.6467308324251	2.02101681024195	0.000274829136383154	0.0142091336030183
ENSG00000005513.10	0.170833500235199	-2.5493371814975	2.42196095181037	0.000277415020236358	0.0143317526516238
ENSG00000184216.14	1.48443849470253	0.569917318837614	5.81164251090076	0.000278263166629446	0.0143644771403111
ENSG00000148248.14	1.55422453111292	0.636194937802079	5.50064872560217	0.000280345159379539	0.0144498992349367
ENSG00000280951.3	1.5542245307696	0.636194937483399	5.50064872560217	0.000280349902946816	0.0144498992349367
ENSG00000254505.11	1.87032292618919	0.90328738443917	4.5366033986386	0.000284616994376442	0.0146585420768073
ENSG00000152291.15	1.58717796062647	0.666463897876457	5.38009253653449	0.000287321818753515	0.0147864648601905
ENSG00000147164.12	1.68995714139272	0.756986659120343	5.01584620886529	0.000289440185625405	0.0148840332810998
ENSG00000127884.5	1.52152766109066	0.605520562019164	5.62895860516898	0.000293921731290959	0.0151028814645374
ENSG00000265972.6	0.761689855325318	-0.392724413791945	6.94476862297595	0.000298110982987949	0.0153063860198463
ENSG00000146670.10	0.332711022137858	-1.58765843389583	3.25658924585075	0.000300144092441191	0.015366224097502
ENSG00000177084.18	0.362266623203051	-1.46487620313866	3.44093270711355	0.000300157844766641	0.015366224097502
ENSG00000275338.4	3.04207306532999	1.60505480451649	3.21409326810482	0.000300178602554669	0.015366224097502
ENSG00000278903.4	0.362269087944082	-1.46486638755715	3.44093819090428	0.000300235403160771	0.015366224097502
ENSG00000103647.13	0.332711022796495	-1.58765843103986	3.25658924585075	0.000300424817188314	0.015366224097502
ENSG00000136527.19	0.682300721641693	-0.551520352707912	5.93866078781421	0.000301252823300026	0.0153968039605946
ENSG00000075415.15	1.17506712527081	0.232743172559848	8.57058493854969	0.000311244758042216	0.0158953410706415
ENSG00000126756.12	1.54724802533429	0.629704480716115	5.55065668081948	0.000314711254544211	0.0160601162101577
ENSG00000100596.8	2.34915429540466	1.23214147448447	3.7841903851559	0.000315329175574836	0.0160793845307223
ENSG00000161956.13	2.30588668371582	1.2053216175612	3.85822826553204	0.000317422580509631	0.0161720879058928
ENSG00000110880.11	1.22005948792109	0.286951492736056	7.84962795269539	0.00031763061654873	0.0161720879058928
ENSG00000123689.6	3.5665298533976	1.83452104959341	2.85777419525394	0.000319470591683711	0.0162534003991054
ENSG00000167978.17	1.28606618434446	0.362964889453239	7.14263902064141	0.00031997876149041	0.0162668838155254
ENSG00000196704.14	1.71707751463338	0.77995516889913	4.89434476795804	0.000325633156873364	0.0165417687632056
ENSG00000168994.14	1.71704463689231	0.779927544631904	4.89432614750278	0.000326975343450021	0.0165973478205564
ENSG00000111275.13	0.363344423946376	-1.46059032866875	3.51583324319065	0.000328517238174921	0.0166446259460523
ENSG00000196352.18	2.53927170191205	1.34441477152314	3.48093359171209	0.000328550318085058	0.0166446259460523
ENSG00000109062.12	1.93628630216174	0.953292287411366	4.33348388384003	0.000328653117615842	0.0166446259460523
ENSG00000128272.18	1.24459148792276	0.315672284413922	7.55305237086176	0.000329153174072113	0.0166573416427931
ENSG00000022277.13	1.58662894564314	0.665964774126887	5.31838585161051	0.000330581572542164	0.0167169828920755
ENSG00000178057.15	1.7170309149764	0.779916015159282	4.89431947556289	0.000332967561295772	0.0168249212883759
ENSG00000116649.10	1.48802127756255	0.573395156025584	5.76998951744089	0.000335787677285527	0.016954616743967
ENSG00000222022.1	2.068530285326	1.0486060802077	4.14521917879816	0.000336535833092208	0.0169734352290775
ENSG00000137807.16	0.479776430388347	-1.05956580969676	4.16599273773106	0.000336892445728367	0.0169734352290775
ENSG00000112297.18	0.231000948633156	-2.1140293186333	2.82703605691717	0.000337428574465743	0.0169734352290775
ENSG00000158164.7	0.231000948633341	-2.11402931863215	2.82703605691717	0.000337428741617615	0.0169734352290775
ENSG00000162073.14	0.231000948633526	-2.11402931863099	2.82703605691717	0.00033742890877213	0.0169734352290775
ENSG00000101447.15	0.320908935170951	-1.63976413528522	3.18950379841826	0.000339541071623184	0.017066849567043
ENSG00000011052.21	3.0985806051963	1.6316074984707	3.14478222996875	0.000339860683991075	0.0170700896999781
ENSG00000106636.9	1.54168027821583	0.624503602569061	5.53718393895194	0.000341777038035979	0.0171534639149911
ENSG00000136942.15	1.12494131533924	0.169849742529122	9.65200106656097	0.000343080051770974	0.0172059532410658
ENSG00000104805.16	1.49881774186222	0.5838249604052	5.70318497888543	0.00034490928893757	0.017284735017604
ENSG00000111348.9	0.353262343849905	-1.50118812215573	3.38206209362443	0.000345765955682702	0.0173146960831468
ENSG00000115657.14	0.353264759598137	-1.5011782564677	3.38206758268964	0.000346118193755706	0.0173193712779688
ENSG00000171320.15	0.188217787036548	-2.40952512220425	2.60473543384336	0.000346550681639399	0.017328052094947
ENSG00000136048.14	2.4655461747496	1.30190727188526	3.57174934699945	0.000349318077319683	0.0174533816346837
ENSG00000145730.21	1.41274922916598	0.498505402015634	6.18726189704743	0.000351717134231479	0.0175601341151899
ENSG00000075142.14	1.5242696877561	0.608118180237228	5.59033540931711	0.000357649556327544	0.0178430056804067
ENSG00000164122.9	1.29769515931359	0.37595152062662	7.03799952393031	0.000358700793468208	0.0178821166055216
ENSG00000244398.1	0.860369871294043	-0.216971089995898	8.77156631330468	0.000361253850289136	0.0179959829426983
ENSG00000167747.16	0.456744979325805	-1.13053922447263	4.04472392434663	0.000362969508622647	0.0180679955847264
ENSG00000056972.20	2.40387308503506	1.26536072948341	3.65717856217375	0.0003646331236231	0.0181373124435931
ENSG00000159399.10	0.459984761307893	-1.12034202752139	3.9932540527755	0.000367677686056218	0.0182751653436353
ENSG00000107625.14	0.516765750645609	-0.952417638267098	4.38164190906813	0.000368459376535442	0.0183004225753334
ENSG00000084207.18	0.820898186544614	-0.284724794779163	7.85346246490739	0.000369238564150451	0.018325518114832
ENSG00000124942.14	1.17679300223227	0.23486057278388	8.42076812460556	0.000371952657828715	0.0184221480349872
ENSG00000103024.8	2.35156409393166	1.2336206546442	3.73784223729507	0.000371969539840873	0.0184221480349872
ENSG00000130021.15	0.422672579053419	-1.24238757453866	3.766578222685	0.000372011628879073	0.0184221480349872
ENSG00000168411.14	0.446566205412423	-1.16305401777237	3.92616462855128	0.000373116337575949	0.0184631872903152
ENSG00000149260.18	0.431894039555816	-1.21125068842023	3.85579400018754	0.000374651762931345	0.0185254635947027
ENSG00000006625.18	0.546130883795123	-0.872681351116346	4.62096857095857	0.000379741391346468	0.0187632633411089
ENSG00000139132.16	3.16424928705305	1.6618632632203	3.07198844944228	0.000381003573883456	0.0188117351291151
ENSG00000261040.8	3.16426829773016	1.66187193084561	3.0719932392952	0.000381420411829957	0.0188184280178819
ENSG00000130827.6	1.83356000522965	0.874647480574089	4.58972966010277	0.00038274539996078	0.0188698841180369
ENSG00000100796.18	0.572505579904071	-0.804638340436379	4.84081744360624	0.000385419284398019	0.0189877179416762
ENSG00000132471.12	1.89669256692471	0.923485852646578	4.42403502485225	0.000387211444944955	0.0190619721042733
ENSG00000120738.8	0.508458870423111	-0.975797016648185	4.33067605455192	0.000389770640670736	0.019173849560407
ENSG00000177311.12	1.45995119725735	0.545920144001481	5.87365691974416	0.000391276754186869	0.0192337967734092
ENSG00000165410.15	0.742013826002995	-0.430482025938695	6.61971286347013	0.000405471712701175	0.0199169372416549
ENSG00000206964.1	0.0243843511452172	-5.35790060624785	2.01994609413609	0.000406524903136454	0.0199540198603338
ENSG00000091651.9	0.61213640026264	-0.708074935341156	5.19425380050167	0.000411089067871685	0.0201632557322225
ENSG00000071054.17	1.29731944386255	0.375533763577296	6.96432535409413	0.000418634161163525	0.0205182876557965
ENSG00000115163.15	0.293411800266959	-1.76900120123024	3.04516678994287	0.0004244750085108	0.0207589667438341
ENSG00000149636.16	0.29341180026737	-1.76900120122822	3.04516678994287	0.000424475303612526	0.0207589667438341
ENSG00000183856.11	0.293411800267782	-1.76900120122619	3.04516678994287	0.000424475598719994	0.0207589667438341
ENSG00000136448.13	0.615471501400408	-0.700236038730306	5.20560088609082	0.000429412215734644	0.0209850519043675
ENSG00000160209.19	1.6128240265256	0.689589036194479	5.18653991486763	0.000429745773058288	0.0209860231453617
ENSG00000110492.17	0.490031273467524	-1.02905427089059	4.22299929599622	0.000434053283721274	0.0211809137764556
ENSG00000288130.1	0.490034701932073	-1.02904417722562	4.22300539990649	0.000434664288281413	0.0211952698357165
ENSG00000166228.9	2.12760017117435	1.08922705814126	3.91473659151294	0.000437470591038708	0.0213165750048592
ENSG00000116001.17	0.647422276885321	-0.62722108738932	5.47790451319985	0.000438299957335609	0.0213414437741389
ENSG00000132475.10	1.23198876516921	0.30098909977586	7.62478717339089	0.000444135891554015	0.0216098759394521
ENSG00000152223.16	1.63993641100445	0.713639875021945	5.05411695859282	0.000444954878951452	0.0216339907787864
ENSG00000170175.11	0.456740577143035	-1.13055312947027	3.95339687509316	0.000447605575852434	0.0217408753594908
ENSG00000085998.15	1.72489374468414	0.786507493056775	4.84417110868106	0.000447841237133726	0.0217408753594908
ENSG00000229833.10	1.54972257681222	0.632009974932248	5.41970076471828	0.000448128114566646	0.0217408753594908
ENSG00000121060.19	1.77015087762718	0.823872332696837	4.69045152679988	0.000456229757987624	0.0221095004364299
ENSG00000183077.16	2.03950486711064	1.02821895000761	4.13329406143848	0.000456387254532146	0.0221095004364299
ENSG00000081870.12	0.562926592174356	-0.828981293382814	4.76608639499111	0.00045743995024744	0.0221444627723981
ENSG00000196656.7	1.34975212779403	0.432694491101283	6.96978381402157	0.000457783408352806	0.0221450654993633
ENSG00000130770.18	1.58602135692454	0.665412198104734	5.25392425618419	0.000463619057699844	0.0223952592694226
ENSG00000285390.2	1.58602135631616	0.665412197551333	5.25392425618419	0.000463624915370996	0.0223952592694226
ENSG00000077147.16	0.676181885348893	-0.564516727380377	5.80334317444773	0.000465935219241695	0.0224906190748253
ENSG00000165617.15	3.3334401046658	1.73701180496767	2.91436578528701	0.000467968624624016	0.0225724851655342
ENSG00000105993.15	1.37764586297225	0.462205077160145	6.30845539840244	0.000471603583634451	0.0227314286399943
ENSG00000148180.21	1.33647588486401	0.418433806080073	6.64009460642079	0.000475257888117185	0.0228882299216066
ENSG00000198420.10	1.56014762495605	0.641682546853841	5.39005490628253	0.000475540934367182	0.0228882299216066
ENSG00000129128.13	0.645578772519239	-0.631334953205856	5.45429845679194	0.00048043457651313	0.0231071416519637
ENSG00000105372.8	1.14594140397732	0.196533275898814	9.91838243664437	0.000488369988843826	0.0233358930873352
ENSG00000212724.3	32.4196809760621	5.01879798905813	1.73710797851045	0.000488470839911625	0.0233358930873352
ENSG00000260190.1	32.4196809760621	5.01879798905813	1.73710797851045	0.000488470839911625	0.0233358930873352
ENSG00000262862.2	32.4196809760621	5.01879798905813	1.73710797851045	0.000488470839911625	0.0233358930873352
ENSG00000115009.13	32.4196761895375	5.01879777605493	1.73710165939689	0.000488470839911625	0.0233358930873352
ENSG00000165757.9	32.4196761895375	5.01879777605493	1.73710165939689	0.000488470839911625	0.0233358930873352
ENSG00000166750.10	1.72522118655521	0.78678133829058	4.80723490096164	0.000488565832580322	0.0233358930873352
ENSG00000090339.9	6.50097350187133	2.70065577370408	2.30120667840411	0.000488678757217373	0.0233358930873352
ENSG00000121769.8	6.50097350187133	2.70065577370408	2.30120667840411	0.000488678757217373	0.0233358930873352
ENSG00000171051.9	6.50097350187133	2.70065577370408	2.30120667840411	0.000488678757217373	0.0233358930873352
ENSG00000103035.11	0.672788009949676	-0.571776099966539	5.74621045639719	0.000489819145617689	0.0233736665336053
ENSG00000148700.15	1.81433472439159	0.859440641462785	4.58097898619778	0.000492247957628869	0.0234728245625706
ENSG00000131788.16	1.75039128825716	0.807677462930339	4.76164570202461	0.000494072865302444	0.0235430646969117
ENSG00000134690.11	0.392518017423418	-1.34916921654979	3.58710510057358	0.000503394976857787	0.0239701998161848
ENSG00000113013.16	1.3346939534808	0.416508968569395	6.59738406277569	0.000503882276862201	0.0239763386106935
ENSG00000258643.6	2.41454109606433	1.27174901873262	3.55400648070174	0.000505214845771574	0.024022660704911
ENSG00000075391.18	2.09813751212777	1.06910923538108	3.94223728603523	0.000505681372437411	0.0240277664622214
ENSG00000148950.11	0.392521144331283	-1.349157723685	3.58711129407852	0.000507240317090587	0.0240847350560642
ENSG00000139508.15	3.44502317975674	1.78451369010158	2.8285926824925	0.00050929116382672	0.0241616012281334
ENSG00000138336.9	0.259125500924882	-1.94827709462399	2.88475525461401	0.000509581467413473	0.0241616012281334
ENSG00000233890.6	0.259127454077048	-1.94826622038616	2.88476078100458	0.000512028512012735	0.0242604330812153
ENSG00000189320.9	2.81037304509468	1.49076164453418	3.30156015657967	0.000513834854088419	0.0243287893901086
ENSG00000275932.2	2.81035808448345	1.49075396453699	3.30155610973068	0.00051709053060023	0.0244628913594527
ENSG00000198554.12	0.329053851983588	-1.60360438438613	3.16645273496742	0.000517398452566824	0.0244628913594527
ENSG00000113569.16	0.438706258910645	-1.18867280582008	3.84132643644573	0.000523509679062553	0.0247310308774353
ENSG00000157617.17	0.445736819804523	-1.16573595611456	3.82671169019673	0.00052380901547526	0.0247310308774353
ENSG00000198947.18	2.30831993417049	1.20684319601674	3.72204660487766	0.0005243131572293	0.0247325915226233
ENSG00000179820.16	1.4694444443776	0.555270815718719	5.77756552192097	0.000524581438082605	0.0247325915226233
ENSG00000165672.7	0.6483882786675	-0.625070084323578	5.51484155426663	0.000529629753712976	0.0249530209738771
ENSG00000196262.15	1.10879005684022	0.148986225167464	10.2837380084811	0.000530892620456444	0.0249949177296109
ENSG00000166016.6	5.54266316329504	2.47057933535182	2.42324155560452	0.00053401142200943	0.0251240732456223
ENSG00000183741.12	1.88102286471461	0.911517385602147	4.36426410116876	0.000540152062197296	0.0253951182467488
ENSG00000134285.11	1.88102142579687	0.911516281989679	4.36426338975127	0.000540847155000377	0.0254099412667382
ENSG00000188554.15	1.67478684871907	0.743977494457704	4.94275637966932	0.000543551266056998	0.025496394601002
ENSG00000113552.16	2.03311948708274	1.02369500532338	4.09703152672021	0.000543821615624254	0.025496394601002
ENSG00000157193.18	0.238599688786699	-2.06733593360686	2.79732147068573	0.000544973171860194	0.025496394601002
ENSG00000165480.16	0.238599688786889	-2.06733593360571	2.79732147068573	0.000544973416670368	0.025496394601002
ENSG00000168077.14	0.238599688787078	-2.06733593360456	2.79732147068573	0.000544973661484419	0.025496394601002
ENSG00000231607.14	0.238599688787268	-2.06733593360341	2.79732147068573	0.000544973906302246	0.025496394601002
ENSG00000145687.17	0.589399945384894	-0.762681168108765	4.95959967525771	0.00054693751939372	0.0255703800995658
ENSG00000122705.17	1.31606664637894	0.396232549837429	6.75899796633793	0.000550350570603233	0.0257119789626379
ENSG00000175550.8	1.27082488322472	0.345765243947047	7.18921814578687	0.000554911405427704	0.0259069663963184
ENSG00000103152.12	1.68057821623148	0.748957689056702	4.89426131988331	0.000558049860087411	0.0260353219941199
ENSG00000093000.19	0.525509891877497	-0.928210174033315	4.45959839185121	0.000558576331586399	0.0260417238576957
ENSG00000128944.14	0.525513054543616	-0.928201491515503	4.45960374416832	0.00056019674654455	0.0260990826861584
ENSG00000177954.14	1.26073135106619	0.334260884884118	10.2031464740355	0.00056848424846969	0.0264667593535972
ENSG00000115641.19	1.31544658788711	0.395552670811077	6.70771756164757	0.000569051167027744	0.0264747296081294
ENSG00000067082.15	1.40891364545814	0.494583189300368	6.09205203987593	0.000574630521868496	0.0267157270146255
ENSG00000197461.13	0.65342835918152	-0.613899024925142	5.53301763340759	0.00057564303938795	0.0267442157091199
ENSG00000283448.1	4.16742386231592	2.05915584181214	2.57133290382084	0.000580559159417148	0.0269538992944664
ENSG00000115594.12	0.65601249367679	-0.608204803833776	5.49191699428806	0.000582889773453345	0.0270433367708569
ENSG00000090905.19	0.49605480927634	-1.01142856156835	4.21180975875538	0.000583603052320635	0.0270576655622697
ENSG00000116604.19	1.76370046793818	0.818605566500283	4.62401324751227	0.000585453918993116	0.0271246801166741
ENSG00000148426.13	2.84453454437693	1.50819260140485	3.23642784341124	0.000593547256014277	0.0274806218144409
ENSG00000172922.11	1.8663601574578	0.900227414507409	4.3844432882643	0.000598588039601399	0.0276948388834113
ENSG00000049323.16	1.43159868124332	0.51762711988915	5.92965262837214	0.000609866037744628	0.0281971372890056
ENSG00000165891.16	0.406298770766482	-1.29938709510247	3.62145972209668	0.000612046167177301	0.0282783927323866
ENSG00000167220.12	0.40629597840766	-1.29939701030861	3.62145425572075	0.000613971412178177	0.0283477677139713
ENSG00000128805.15	1.39358033056385	0.478796166536323	6.13737770172996	0.000618817580836434	0.0285518164090477
ENSG00000180530.11	0.424864464188655	-1.23492541370439	3.703902840389	0.000620477683546856	0.0286086822774995
ENSG00000105202.9	0.625266100182595	-0.677457793573422	5.23917557434048	0.000622550813708603	0.0286845003710282
ENSG00000091164.13	0.62916143254706	-0.66849785830168	5.23366290638167	0.000626149756207993	0.0288304686784771
ENSG00000111674.9	0.556497136047971	-0.845553831974255	4.60396257456379	0.000632454955680554	0.0291007575274694
ENSG00000206538.9	1.54758723708552	0.630020736071753	5.3597088708257	0.000635304618891591	0.0292117866756599
ENSG00000202459.1	0.0259677607551179	-5.26713457648118	1.96751179049497	0.00064928026605446	0.029833893104104
ENSG00000101363.13	1.97601917876152	0.982596949437703	4.2031264694547	0.000654689764202659	0.0300615291933166
ENSG00000116521.11	2.71447403006189	1.44067268136944	3.34337575975921	0.000655133023883526	0.0300615291933166
ENSG00000120539.15	0.301700292689397	-1.72881199879606	3.01966433971548	0.000658371785867424	0.0301894374352998
ENSG00000187840.5	1.41223903145391	0.497984295625676	6.01633256019655	0.000658860151821688	0.0301911382720374
ENSG00000173706.14	0.601467313580103	-0.733441757847132	4.99932031043613	0.000663117078647516	0.0303654064309898
ENSG00000179632.10	1.72554803276728	0.787054633536203	4.7693193533743	0.000674340841795358	0.0308582428165479
ENSG00000171033.13	0.349181905775874	-1.51794929286089	3.21226015683011	0.000683789623206899	0.0312692367544689
ENSG00000280018.4	0.349181908713904	-1.517949280722	3.21226015683011	0.000686128535419743	0.0313464960425047
ENSG00000138801.9	1.58539546855153	0.664842757937574	5.18648200154089	0.000686416201343299	0.0313464960425047
ENSG00000101182.15	0.796793452440084	-0.327722302615695	7.28420260026863	0.000687818187575919	0.0313890943964557
ENSG00000164031.17	1.81782020130352	0.862209511129612	4.5365261346224	0.000691042756776802	0.0315147529065314
ENSG00000182180.14	1.56438416552374	0.64559483850132	5.24286683765413	0.000700129934848099	0.0319074202324302
ENSG00000277985.1	1.55520507475182	0.637104831687081	5.69528843038058	0.00071147528557589	0.032402395885363
ENSG00000054356.14	0.145892238504929	-2.77702496124292	2.21260306108547	0.0007290638860033	0.0331418306126214
ENSG00000168938.6	1.83873751088356	0.878715542405984	4.42398641309954	0.000729110353299475	0.0331418306126214
ENSG00000105755.8	2.22617640029596	1.15456791511881	3.78410516723152	0.000729197552566123	0.0331418306126214
ENSG00000128965.13	3.22359101345898	1.68866871648276	2.88631000654706	0.000733255654499924	0.0332843306936562
ENSG00000221923.9	3.22361670145012	1.68868021291317	2.8863162707141	0.000733327904135141	0.0332843306936562
ENSG00000133119.13	0.285565529746532	-1.80810625090215	2.94025333051186	0.000733866194778506	0.0332861804495401
ENSG00000138796.18	0.437147688541959	-1.19380732424457	3.73561554129724	0.00073657699620362	0.0333865001355112
ENSG00000159461.15	1.73521533482165	0.795114707876971	4.67407635015508	0.000744148459378584	0.0336915529338364
ENSG00000238917.1	1.87329998686997	0.905581948654485	6.41075576809877	0.000744314299067444	0.0336915529338364
ENSG00000113621.15	1.55562533647535	0.637494637255337	5.30248148176312	0.000745891366586421	0.0337401110259396
ENSG00000199785.1	1.74903393466149	0.80655828062201	5.33451217069099	0.000757316266298731	0.0342337654377822
ENSG00000173933.21	1.4641476695101	0.550061066822883	5.70304984751059	0.000758034533202371	0.0342430967861614
ENSG00000260877.3	2.74073348984445	1.45456204667033	3.28015236209774	0.000760480681784843	0.0343304173905328
ENSG00000169223.16	1.42220066182481	0.508125032746275	5.93988182220034	0.000764439228230205	0.0344807003352173
ENSG00000175592.9	0.658554388326093	-0.602625500984004	5.50117296629734	0.000764840502488154	0.0344807003352173
ENSG00000137038.8	1.66476083605232	0.735314930795146	4.8513242451317	0.000772966568828785	0.0348235753453087
ENSG00000169136.13	1.96858914738971	0.977162046296745	4.16860738009071	0.000775891622158926	0.0349318312958792
ENSG00000156515.24	1.40368015703038	0.489214240176946	6.02598277807511	0.000798279712859509	0.0358940096298714
ENSG00000111186.13	1.6251699780119	0.700590618824266	5.01572716211453	0.000798855545133461	0.0358940096298714
ENSG00000168610.16	1.62515188779227	0.700574559694597	5.01571597296649	0.000798872684506868	0.0358940096298714
ENSG00000109063.15	3.32353966496375	1.73272057192028	2.79881568397224	0.000807635916592703	0.0362633946925403
ENSG00000162704.16	1.31375764789926	0.393699162706366	6.66290742275488	0.000816028122227432	0.0366156361054726
ENSG00000074800.16	0.907493707919727	-0.140040454626881	10.0160842203308	0.000817374430862871	0.0366514639233162
ENSG00000095002.15	0.49861584288654	-1.003999371523	4.13075476796758	0.000821983239365872	0.03683343782991
ENSG00000142173.16	1.1825424865994	0.241892017903049	8.16050239546726	0.000827112632381988	0.0370384801416464
ENSG00000104964.15	1.29781674367845	0.37608668406791	6.82138464385805	0.000829408733626782	0.0371164569211364
ENSG00000129562.11	1.29905553073123	0.377463102993822	7.02512104337677	0.000836457148498257	0.0373840687400243
ENSG00000119801.13	1.68614936059797	0.753732337139977	4.80716450703893	0.000836506395979438	0.0373840687400243
