GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000175938	0.741832135419591	553.005860626514	-0.430835329599288	0.146044625251012	-2.9500252327588	0.0031774797783526	0.0364712524259813
ENSG00000134419	1.22052312203606	12778.060560398	0.287499626320041	0.0974716622517263	2.94957139006777	0.00318215045669709	0.0364884470612894
ENSG00000083168	0.826565066708216	4158.77711385381	-0.274799702807859	0.093227289137598	-2.94763159317302	0.00320218430040162	0.0366815952578875
ENSG00000110852	0.710658562792785	2065.27425111076	-0.492771514057446	0.167333167774866	-2.94485259921949	0.00323108552962886	0.0369758354987677
ENSG00000136891	1.31720256583673	406.646135097988	0.397477227337667	0.135094298024126	2.94222060554089	0.00325867692288478	0.0372545161929403
ENSG00000162613	1.21536713666726	2971.17934653599	0.281392187280152	0.0956734316545508	2.94117376594349	0.0032697105633225	0.037343536433736
ENSG00000153048	0.661282578800414	700.019086270702	-0.59666119998056	0.202890873962533	-2.94079860925998	0.00327367297391591	0.0373516992787767
ENSG00000160408	1.36423970115373	827.899007657242	0.448097152634494	0.152408115269439	2.94011346995737	0.00328092071695559	0.0373972935239904
ENSG00000166825	0.671611031627011	5682.14105955633	-0.57430216725853	0.195611941078005	-2.93592591583923	0.0033255373383005	0.0377934831302313
ENSG00000051596	1.35882184666369	358.473934317038	0.442356318663869	0.150646683614859	2.9363827204772	0.00332064356601283	0.0377934831302313
ENSG00000065559	0.766699160129401	1423.89072229676	-0.383267495424337	0.13054034488741	-2.93600798860232	0.00332465760467382	0.0377934831302313
ENSG00000100991	0.817646988299569	2565.36541922494	-0.290449987850002	0.0990070765878277	-2.93362856333151	0.0033502487278774	0.0380367330891589
ENSG00000152969	2.06997754228533	115.042577340156	1.0496151156428	0.357921691095085	2.93252725877392	0.00336215406423434	0.0381342543321096
ENSG00000138018	1.3575741387809	328.470977741496	0.441030987518325	0.150442015938156	2.93156791849709	0.00337255611779337	0.0382145496657553
ENSG00000123505	0.773200098052433	3195.22787477338	-0.37108627438458	0.126639687880553	-2.93025259770531	0.00338686567409586	0.0383389194072603
ENSG00000174946	1.58063745469203	422.536793308652	0.660506499702917	0.225707257183682	2.92638574383717	0.00342925443632127	0.0387805853216627
ENSG00000057657	0.715456374042739	1096.06288637282	-0.483064295609845	0.165117498304576	-2.92557906078969	0.00343815801398027	0.0388430798809303
ENSG00000089048	1.48811903185311	299.03385628718	0.573489929534623	0.196081387714006	2.92475454310373	0.00344728017786593	0.0388724959193303
ENSG00000092200	0.680073950291411	327.475033442234	-0.556236463350938	0.190218807186757	-2.92419278397023	0.00345350788863357	0.0388724959193303
ENSG00000106780	0.705832837225498	7648.16442541818	-0.502601545188568	0.171856401529935	-2.92454363476836	0.00344961712661283	0.0388724959193303
ENSG00000133961	0.728443149075128	7293.01161036941	-0.457111712505392	0.156324375308345	-2.9241230716819	0.00345428143896666	0.0388724959193303
ENSG00000084070	0.719833899091254	13837.6496289421	-0.474264050280655	0.16233146741468	-2.92157803926662	0.00348263015286566	0.0391532056579746
ENSG00000204186	1.56174389172606	201.36610714806	0.643157887262961	0.22018350362631	2.9210085073154	0.00348900300070488	0.0391865463975653
ENSG00000125347	0.754181347633344	8248.88884972235	-0.407016624611494	0.139404874092757	-2.9196728397077	0.00350399026672838	0.0392934420106739
ENSG00000111530	1.21074406336997	1528.7839564805	0.275893929003796	0.0944987336664424	2.91955159925883	0.00350535357820637	0.0392934420106739
ENSG00000120915	1.55598884976258	257.231238961964	0.637831721988718	0.218595769949452	2.91785939927479	0.00352443229435205	0.039358905622731
ENSG00000138411	0.547214166761327	261.385134044141	-0.869822514422785	0.298107025471041	-2.91781957519576	0.00352488242686835	0.039358905622731
ENSG00000131355	0.662657627697892	3245.47307603753	-0.593664422741024	0.203449768391702	-2.91799016255473	0.00352295464166801	0.039358905622731
ENSG00000149292	1.48524195763869	217.324040958354	0.570697976582051	0.195577806930379	2.91800989866507	0.00352273166841849	0.039358905622731
ENSG00000103489	0.715725498312312	1204.52120704327	-0.482521717114167	0.165471898262083	-2.91603421597258	0.00354511620326669	0.0395464417592339
ENSG00000146587	1.34338618766669	543.745546760915	0.425874100700489	0.146083698149634	2.91527464114624	0.00355375658956258	0.039587548919798
ENSG00000135506	0.809254412910642	6256.97740932237	-0.305334767332814	0.104742276915468	-2.91510530727946	0.00355568542162867	0.039587548919798
ENSG00000231259	0.749715421585998	477.370540166906	-0.415585016315268	0.142580396213007	-2.91474162895724	0.00355983119364192	0.0395953757815045
ENSG00000156162	1.41792273792131	268.166755157693	0.503778922806917	0.172924686681323	2.91328515595528	0.00357647844840582	0.0397421049614641
ENSG00000135870	0.756164857891924	1925.94110981809	-0.403227292009098	0.13846432135851	-2.91213857875392	0.00358963342694052	0.0398497818950221
ENSG00000177576	0.776009784215525	984.12681141529	-0.365853252332912	0.125693526432424	-2.9106769673584	0.00360646668378942	0.0399980456415257
ENSG00000048828	0.823606708715451	3785.18316803439	-0.279972513349573	0.0962539607629934	-2.9086856388066	0.00362951619462059	0.0402148995706468
ENSG00000049883	1.4102092080661	226.182656485253	0.49590920592211	0.170617647374306	2.90655283057661	0.00365435184314203	0.040331435658358
ENSG00000118816	0.739626677728759	4622.59054027505	-0.435130832377727	0.149751737294545	-2.90568136463	0.00366454409062082	0.040331435658358
ENSG00000163811	1.32454085293578	596.564622956667	0.405492341570073	0.139513911961076	2.90646528271104	0.00365537459498559	0.040331435658358
ENSG00000145491	0.637324023327249	158.164429873291	-0.649901052085096	0.223636422697209	-2.90606084754371	0.00366010266761411	0.040331435658358
ENSG00000162623	1.33338029619168	387.049929295202	0.415088313196096	0.142854193491224	2.90567818173008	0.00366458136361917	0.040331435658358
ENSG00000164715	0.698202859379857	842.790418249311	-0.518281829654255	0.178310930225336	-2.90661839405632	0.00365358608774314	0.040331435658358
ENSG00000147180	1.85772205891189	82.0305125529925	0.893534670598718	0.307450543982282	2.90627122991921	0.00365764248679864	0.040331435658358
ENSG00000132485	1.26254595916813	3220.79144446628	0.33633590577106	0.1158150065654	2.90407880416718	0.00368335436460977	0.04049929115428
ENSG00000214688	0.610676421102533	287.891956759197	-0.711519952694828	0.245202078093756	-2.90176966780342	0.00371061257031521	0.0407600335923546
ENSG00000118689	0.767773073515644	2085.6412863995	-0.381248130413149	0.131439723369256	-2.9005548751963	0.00372502608790964	0.0408793177834435
ENSG00000122986	0.783020541679754	1481.50640828359	-0.352877939362382	0.121712484261211	-2.8992748073818	0.0037402691498599	0.0410074694876441
ENSG00000247556	1.22509482289403	2667.31941026933	0.292893418798972	0.101056764706453	2.89830591400546	0.0037518444175977	0.0410952025207535
ENSG00000132514	0.617102540375413	354.843949493232	-0.696417861266791	0.240342637847811	-2.89760430152129	0.00376024682390973	0.0411089341461842
ENSG00000135899	0.778368621156023	3229.31664094689	-0.361474543831908	0.124744459512424	-2.89772022937747	0.00375885731078294	0.0411089341461842
ENSG00000120699	1.35415387667552	435.852224039878	0.437391686108691	0.151017442006177	2.89629913139967	0.00377592286060124	0.0412411099902896
ENSG00000180448	0.767137549151597	9873.7714183217	-0.382442816132602	0.132075951886879	-2.89562793732623	0.0037840074904955	0.0412510617518377
ENSG00000169429	0.555533624922921	889.081689586715	-0.848053858265947	0.292845150561084	-2.89591224796141	0.00378058100916401	0.0412510617518377
ENSG00000140379	0.723422747525916	1769.01434103224	-0.46708913163675	0.161369794679553	-2.8945264047977	0.00379730970870877	0.0413177473603213
ENSG00000196865	1.27200138015405	647.215761983104	0.347100235984163	0.119911172168587	2.89464467494457	0.00379587943287571	0.0413177473603213
ENSG00000185236	0.771227143388981	1052.12038525313	-0.37477226668106	0.129509065198822	-2.8937917674389	0.00380620486946325	0.0413753896065188
ENSG00000232810	0.696279492687045	220.736995060289	-0.522261562126334	0.180655360514708	-2.89092756859443	0.0038410663634215	0.0417149237447693
ENSG00000105993	0.825727070636391	2259.41583813825	-0.276263091579663	0.0955865253839059	-2.89018865860123	0.00385010692983478	0.0417736601887073
ENSG00000094880	1.29880046498625	502.925223580324	0.37717980623898	0.130518829381555	2.88984974831748	0.00385425996157359	0.0417793061433156
ENSG00000213689	0.742437997168983	383.203406902267	-0.429657546969742	0.148705837227283	-2.88931191257174	0.00386085899545253	0.041811430608945
ENSG00000092439	1.2273918727815	1476.99251527787	0.295595935763679	0.102371383362239	2.88748599516057	0.00388333893284077	0.0419758280701144
ENSG00000133114	1.32287366971829	478.731003418771	0.403675295348179	0.139791989503223	2.88768545882145	0.00388087744725855	0.0419758280701144
ENSG00000163935	1.4384203092873	263.547368290985	0.524485295751723	0.181740882336604	2.88589605711455	0.00390301036047886	0.0421093078385247
ENSG00000223745	1.3736498396072	777.870727098684	0.45801429014991	0.158696332002795	2.88610508112968	0.00390041906439638	0.0421093078385247
ENSG00000159131	1.25316775860968	732.386695990328	0.325579557767438	0.112863671627083	2.88471527705741	0.00391767802298448	0.0422279427763304
ENSG00000240225	1.46625558488931	189.583536386079	0.552136603412707	0.191432810875446	2.88423181422096	0.00392369803556573	0.0422532313736343
ENSG00000185215	0.696712512709425	18513.0304021742	-0.521364621071977	0.180791219674386	-2.88379392545158	0.00392915781567589	0.0422724453115888
ENSG00000120709	0.750832019235806	2860.58778941354	-0.413437919668329	0.143472462590959	-2.88165346995572	0.0039559453332829	0.0425208666150342
ENSG00000079739	0.73507722832119	450.251491857706	-0.44403226526084	0.154348983052699	-2.87680719677457	0.00401720963976039	0.0431390551511524
ENSG00000188811	1.29510607868894	664.565140229842	0.373070270059158	0.129743861946899	2.87543676025187	0.00403468959826869	0.0432863480127689
ENSG00000173597	0.745271745212307	3995.43512104298	-0.424161529733275	0.147541493210876	-2.8748626606824	0.0040420327538474	0.0433247145405395
ENSG00000167434	0.516438840309134	247.448015532369	-0.953330588018029	0.33178069851408	-2.87337567341209	0.00406110885320344	0.0434886526263433
ENSG00000162734	1.30531484221588	1078.50606055791	0.384397827116973	0.133795390364881	2.87302743441804	0.00406558809642263	0.0434961197180992
ENSG00000197020	1.5239137483978	281.099573683595	0.607781250416456	0.211605568230656	2.87223656493745	0.00407577735904905	0.0435603089166287
ENSG00000171862	0.781263032895175	6932.9795388553	-0.356119743234675	0.123998239765294	-2.87197418212342	0.00407916291654718	0.0435603089166287
ENSG00000111348	0.813650119895037	22431.0648547465	-0.297519544628849	0.103678816212701	-2.86962713789553	0.00410956083502109	0.0438442107268808
ENSG00000157500	1.224524375415	971.810307049422	0.292221492513832	0.101853863247691	2.86902708641694	0.00411736537151782	0.0438867647245843
ENSG00000125827	0.767821656801478	3425.91546373915	-0.381156842179107	0.132877788725947	-2.86847670956674	0.00412453564099776	0.0439224855621437
ENSG00000170043	0.790937788197083	1139.00511403064	-0.338363871983533	0.118000871540401	-2.8674692615951	0.00413768995915017	0.0440218059391176
ENSG00000068024	0.716881225479959	1204.62921148694	-0.480193985172931	0.167491491988053	-2.86697538766436	0.00414415239992272	0.0440498121548163
ENSG00000215252	1.43422578725215	2346.12927288332	0.520272162468804	0.181514988109446	2.86627659725323	0.00415331186116071	0.044103942480256
ENSG00000171566	1.24242212180225	858.165611418368	0.313155422804905	0.109265593216745	2.86600212917633	0.00415691449861729	0.044103942480256
ENSG00000124193	1.18513613202904	3181.81286644578	0.245052785472129	0.0855159939730189	2.86557840337382	0.00416248184389789	0.0441223075453176
ENSG00000166912	0.775996180059117	2472.69384481527	-0.365878544309151	0.12772323810192	-2.86462001548371	0.00417509909200256	0.0442152989476257
ENSG00000184014	0.749695967493675	5736.96023785268	-0.415622452768964	0.145186600118488	-2.86267777074311	0.00420077535518535	0.044446290119583
ENSG00000145416	1.26290743911472	1834.62457749248	0.336748905139992	0.117673094669222	2.86173237889757	0.00421332508909522	0.0445380991265479
ENSG00000002549	1.36383215862755	891.580207479422	0.447666108574025	0.156466008146914	2.86110775034081	0.00422163545412918	0.0445440636311373
ENSG00000082074	0.787922299558518	12709.647768322	-0.343874728617711	0.120184579269548	-2.86122172002179	0.0042201180375241	0.0445440636311373
ENSG00000177125	0.771288039678501	2260.18576885181	-0.374658355614371	0.130967725461642	-2.86069223767729	0.00422717187036608	0.0445615982411368
ENSG00000154174	1.30270007383071	759.112057775904	0.381504964332258	0.133389374366693	2.86008511655122	0.00423527317719396	0.044606114295703
ENSG00000205808	1.36278394432491	325.923468652928	0.446556855497238	0.156168161949527	2.8594615568413	0.00424360849397222	0.0446530112435265
ENSG00000197208	0.728824434689567	492.186007538895	-0.456356766901998	0.159656892441073	-2.85835932244787	0.00425837880604041	0.0447613488829592
ENSG00000110799	0.420792993152859	109.148512493581	-1.24881741313687	0.436937758721873	-2.8581128277627	0.0042616882903087	0.0447613488829592
ENSG00000172046	0.814815760867223	1869.97467320652	-0.295454208465408	0.103419128578489	-2.85686228966025	0.00427851421376144	0.0448970729675824
ENSG00000177302	0.764530188506055	816.742356484177	-0.387354625416265	0.13566739847019	-2.85517839793603	0.00430126605980243	0.0450126123328369
ENSG00000128815	0.762316646583036	2166.88794812157	-0.391537714537007	0.1371296183403	-2.85523812634969	0.0043004571684048	0.0450126123328369
ENSG00000256269	1.54706754592479	138.971418002105	0.629536187118802	0.220456466377429	2.85560318308384	0.00429551626639845	0.0450126123328369
ENSG00000278196	0.341340562565327	127.330350464657	-1.55071623030501	0.543431747113332	-2.85356208676122	0.00432320792499089	0.0450781635043701
ENSG00000198053	0.731277399061076	6135.8611878892	-0.45150932026257	0.158222838305339	-2.85362925541284	0.00432229407498957	0.0450781635043701
ENSG00000172530	0.736548574710871	670.595726158742	-0.441147422058513	0.154554541496734	-2.8543154913881	0.00431296765539469	0.0450781635043701
ENSG00000270392	1.77956750317922	88.5534366426336	0.831526658700368	0.291369471193473	2.85385649805509	0.00431920366793634	0.0450781635043701
ENSG00000100030	0.818498176974464	6277.63380778753	-0.28894889147178	0.101427024781959	-2.84883532858173	0.00438795853497284	0.0456705077925092
ENSG00000162889	0.785621075418967	2481.71748585465	-0.348094462339402	0.122182512438616	-2.8489712266662	0.00438608469659412	0.0456705077925092
ENSG00000188559	0.736702687127998	1596.90074740924	-0.440845590013297	0.154808732507282	-2.84767908678898	0.00440393081423662	0.045737461972668
ENSG00000275835	1.52240565942633	245.944808989475	0.606352829842753	0.212951367119925	2.84737702341813	0.00440811217817631	0.045737461972668
ENSG00000127528	0.769431368867803	3384.58066349429	-0.378135446969118	0.132808689517671	-2.84721917174556	0.00441029869817309	0.045737461972668
ENSG00000101019	1.27489771813378	543.591867396177	0.350381507899621	0.123052995960876	2.84740330914838	0.00440774817057041	0.045737461972668
ENSG00000262246	0.80692336779918	2779.47574127025	-0.309496425282241	0.108739373689025	-2.84622225402315	0.00442413046339005	0.0457983118446886
ENSG00000126215	0.678989942586648	149.245025142288	-0.55853788991342	0.1962308317056	-2.84633095145507	0.00442262043029223	0.0457983118446886
ENSG00000048740	0.799244576491791	10201.1777637467	-0.323291045678182	0.11361601333039	-2.84547077653629	0.00443458283468943	0.0458652312785639
ENSG00000151353	1.47907499928414	354.295845568515	0.564695208861579	0.198551321809709	2.84407680449884	0.0044540310011047	0.0460249870114153
ENSG00000115368	1.26089845416039	802.68112804682	0.334452093605698	0.117689960439077	2.84180649188703	0.00448587103343293	0.0463123902652712
ENSG00000214765	1.38345504268176	252.92038345781	0.468275762304268	0.164818829701753	2.84115451585013	0.00449505271948657	0.0463655617280853
ENSG00000112195	0.637619438167751	2234.87037237142	-0.64923248356281	0.22874580880608	-2.83822679397461	0.00453649367042703	0.0467510875480119
ENSG00000111863	1.9471297834179	149.142360070507	0.961349048235512	0.338765798300365	2.83779842315468	0.0045425860585318	0.0467719626313109
ENSG00000129450	0.740798781043039	1463.45302158243	-0.432846370188524	0.152566344755205	-2.83710257909784	0.00455249831179729	0.0468300859668174
ENSG00000119048	0.710532250048057	2494.98560673009	-0.493027962057607	0.173795334549106	-2.83683082366231	0.00455637476713926	0.0468300859668174
ENSG00000237945	1.70423412997202	604.86851859479	0.7691235485604	0.271182514711651	2.83618414475657	0.00456561134361546	0.0468831214847512
ENSG00000105204	0.732532964122386	269.528769712249	-0.449034412341095	0.158448893996047	-2.83393844549207	0.0045978187384904	0.047079742567714
ENSG00000145592	1.17766810620573	13370.6182860861	0.235933012006931	0.0832594601765121	2.83370816369391	0.00460113300113995	0.047079742567714
ENSG00000160570	0.765144385339344	1915.30752894839	-0.386196079947465	0.136255408322741	-2.83435413464618	0.00459184152877384	0.047079742567714
ENSG00000150093	1.21802182379518	6187.89904743326	0.284539982832931	0.100411776178912	2.8337311982804	0.00460080138531067	0.047079742567714
ENSG00000087903	0.587030209149681	481.43013831404	-0.76849334714145	0.271436191874324	-2.83121179174687	0.00463720040235168	0.0474066149577304
ENSG00000116017	0.68640135039292	1227.93178811465	-0.542875703758452	0.191790496147604	-2.83056624109596	0.00464656883803112	0.047460202669801
ENSG00000241860	0.756040013452884	1780.25085638938	-0.40346550371825	0.142570052124323	-2.82994568429015	0.00465559070687536	0.0474793598994981
ENSG00000081386	1.35340709799022	314.559043098609	0.436595859943875	0.154281275785046	2.82986939096982	0.00465670097962211	0.0474793598994981
ENSG00000132823	0.761493955068352	1401.64757872733	-0.393095510607528	0.138978326946211	-2.82846627416712	0.00467716289226553	0.0476457488254614
ENSG00000279821	0.608893054563716	80.6252883809492	-0.715739238183386	0.25316616802218	-2.82715199971221	0.00469640299799367	0.0477994078583409
ENSG00000137449	0.719859846603008	725.986476798181	-0.474212047072823	0.167788289411006	-2.82625234894204	0.00470961456780835	0.0478914917279963
ENSG00000138835	0.765335495549158	1168.55066079267	-0.385835782818652	0.13654782203933	-2.82564582178043	0.00471854053016984	0.0479398715878828
ENSG00000009694	1.65674160029002	239.181606986949	0.728348604942846	0.257837948191676	2.82483090658708	0.0047305573459504	0.0480195410730588
ENSG00000164934	1.3119275826312	472.69807016886	0.391688086524375	0.138705384025527	2.82388523903507	0.00474453696837185	0.0481189767841664
ENSG00000138764	0.730914269957411	2240.81557163867	-0.452225894674707	0.160216204962017	-2.82259771901298	0.00476363024163682	0.0482700541049032
ENSG00000140941	0.756695877592424	2005.02019085873	-0.402214509401925	0.142741404284536	-2.81778445026478	0.00483562607075471	0.0489133996831574
ENSG00000215440	0.76742099625586	1176.67539697061	-0.381909857989624	0.135535268930067	-2.81778950235219	0.00483554998936299	0.0489133996831574
ENSG00000079805	0.796956728312816	4324.06693992526	-0.327426701340721	0.116263466170986	-2.81624754640622	0.00485882126129158	0.0490186871281705
ENSG00000171940	0.809467998908891	4838.36455758211	-0.304954047995126	0.108267391348629	-2.81667493966999	0.00485236089307817	0.0490186871281705
ENSG00000064763	0.633837105888043	781.233953062943	-0.657815974905782	0.233555720886802	-2.81652691875018	0.00485459745956217	0.0490186871281705
ENSG00000101474	0.76530864968912	4158.67233600209	-0.385886389472418	0.13706227301331	-2.81540923690171	0.0048715155407296	0.0490612136520107
ENSG00000163171	0.776429796087768	3756.92864414833	-0.365072611246879	0.129677874654153	-2.81522667008937	0.00487428407287521	0.0490612136520107
ENSG00000186205	0.515678377732462	871.997773851321	-0.95545653993027	0.339401166630155	-2.81512450124083	0.0048758340321927	0.0490612136520107
ENSG00000089351	0.802228232709167	2237.85220580262	-0.317915355270998	0.112973459495281	-2.81407116938186	0.00489183968720852	0.0491541919753175
ENSG00000075914	1.41550168630261	242.081205124439	0.501313467943031	0.178152684444767	2.81395405017574	0.00489362227734445	0.0491541919753175
ENSG00000170852	0.799876468604658	2027.08620263064	-0.322150884753088	0.114608756522988	-2.81087496738062	0.0049406981555641	0.0495837430079779
ENSG00000107771	1.246578228565	1088.93845461647	0.317973421474797	0.113149874746514	2.81019684897702	0.00495112073594753	0.0496450214334198
ENSG00000108848	1.17792058950287	7896.91010854219	0.236242281959485	0.0841205028198053	2.80837933726502	0.00497915376584957	0.049846465686519
ENSG00000204172	1.89796242513424	96.0900059372969	0.924451430921144	0.329181623614491	2.80833243596787	0.00497987906041304	0.049846465686519
ENSG00000079432	0.811611878602803	1857.76539871299	-0.301138114617892	0.10725129417339	-2.8077807073456	0.00498841831892687	0.0498885209443286
