GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000065357.20	1.58915575527758	3913.43541782894	0.668260532083704	0.0568294223043613	11.7590590399582	6.34373250308646e-32	7.52098984360582e-31
ENSG00000166839.17	2.0213474563344	972.839898427539	1.01531733282368	0.0863642620288841	11.7562207905407	6.5605632237198e-32	7.77509312028486e-31
ENSG00000147862.18	0.592695282567766	6341.86392475226	-0.754637520160941	0.0642052625174099	-11.7535150636027	6.77411601982449e-32	8.02511937476272e-31
ENSG00000151651.16	4.89302759843088	220.048325927526	2.29072742011145	0.194911525393235	11.7526524688056	6.8436375603812e-32	8.1043899981435e-31
ENSG00000121390.19	0.658824898844814	5301.1086568806	-0.602033015291913	0.0512467024131408	-11.7477415510259	7.25314919477572e-32	8.58607078394136e-31
ENSG00000105576.16	1.51192854448329	9107.55579733435	0.596389957710045	0.0507756830250881	11.7455821798669	7.44083002262689e-32	8.80488774269261e-31
ENSG00000226562.4	0.204927014667629	229.102804212429	-2.28681791357372	0.194751016254238	-11.7422643411955	7.73863570965606e-32	9.15380152424258e-31
ENSG00000179820.16	1.50451064718567	21318.1098373641	0.589294316433705	0.05019234194519	11.740721663819	7.88110631406519e-32	9.3187784476127e-31
ENSG00000128165.9	2.29272858451465	945.74116262778	1.19706557735611	0.101963137209822	11.7401799328003	7.93175205538441e-32	9.37509560171225e-31
ENSG00000164379.7	3.03885743830268	365.505854770493	1.60352899540051	0.136613904940829	11.7376704523235	8.17060807243634e-32	9.65374430581318e-31
ENSG00000141577.14	0.460372052455985	1205.22565224364	-1.11912783962522	0.0953818112808717	-11.733136796173	8.62037445979188e-32	1.01812814885432e-30
ENSG00000108179.14	0.657863863170025	5297.43874014398	-0.604139028023765	0.0514915491372115	-11.7327801968803	8.6567767703527e-32	1.0220390629253e-30
ENSG00000164938.14	1.69654642682627	5277.97093433737	0.7626009106475	0.0650211790966808	11.7285001785892	9.1057815650174e-32	1.07464130782891e-30
ENSG00000167522.17	1.44972917273174	35641.5714664334	0.535783412205486	0.04568903778671	11.7267388012565	9.29721035800022e-32	1.09681668437547e-30
ENSG00000120149.9	2.37618038814519	580.936014660455	1.24864436273968	0.106478880880595	11.7266856339324	9.30305035709341e-32	1.09708913395188e-30
ENSG00000170835.17	3.63487769464044	260.166563527392	1.86190682155773	0.158815528164633	11.7237076441771	9.63604034938546e-32	1.13592685059486e-30
ENSG00000131650.14	0.0124583203353606	580.717960626945	-6.32674661637208	0.539670119563638	-11.7233591170245	9.67577706996372e-32	1.14017859943896e-30
ENSG00000116127.20	0.671531042193256	9447.3957399633	-0.574474003673736	0.0490262396108627	-11.7176844121337	1.03461391178672e-31	1.21871086788706e-30
ENSG00000253910.3	1.74655417007962	1702.73247492741	0.804511389193287	0.0686949189943953	11.7113667352738	1.11468140328063e-31	1.31252784863745e-30
ENSG00000234545.8	0.557937467362054	2584.28535109528	-0.841824658463845	0.0718971452905055	-11.7087355146354	1.14981595350432e-31	1.35338564163611e-30
ENSG00000233251.8	0.56944322478695	4597.70239859948	-0.812376086845952	0.069394256058365	-11.706676214854	1.17807880511986e-31	1.38612725446023e-30
ENSG00000178209.17	1.43791642448165	176255.125095197	0.523979824949789	0.044770211108452	11.7037604241019	1.2192800227796e-31	1.43406159832905e-30
ENSG00000116586.12	1.69761466132826	2483.51057701785	0.763509021152214	0.0652493339479043	11.7014071248881	1.25357375712829e-31	1.47383847631496e-30
ENSG00000136485.16	0.673773571395169	20588.3783707445	-0.569664254680744	0.0487146548249007	-11.6938990274762	1.36951736199184e-31	1.60954548057997e-30
ENSG00000066135.13	1.48270783241921	7241.76313438477	0.568234342737703	0.0485992866594109	11.6922362815724	1.39660065310204e-31	1.64075496009425e-30
ENSG00000182916.8	0.442215429195653	1321.83883226664	-1.17717873224855	0.100685626619397	-11.6916264195128	1.40666698923874e-31	1.65195653906291e-30
ENSG00000111432.5	0.0874761664225855	112.319714073035	-3.51496619303197	0.300774138902368	-11.6863976599163	1.49598238519793e-31	1.75618272148245e-30
ENSG00000105700.11	1.51667141505056	6757.2005703962	0.600908561376447	0.0514304993059168	11.6838951494938	1.54069935403946e-31	1.80799440058241e-30
ENSG00000108947.5	0.386906066863479	475.827899871071	-1.36994474381305	0.117340169972396	-11.6749851660802	1.71095576132885e-31	2.00703055219074e-30
ENSG00000100028.12	0.645687541460748	8431.99940923185	-0.631091904330204	0.0540590221096783	-11.6741272724062	1.72830318685454e-31	2.02661483880446e-30
ENSG00000059758.8	0.626775319421748	6526.01455125196	-0.673979723068065	0.0577543366002199	-11.6697682415332	1.81918147604751e-31	2.1323743940664e-30
ENSG00000260912.1	0.175925138794963	160.886433059902	-2.5069664436666	0.214834492729202	-11.6692920760477	1.82939171379101e-31	2.14353386554834e-30
ENSG00000167771.6	0.268615071373461	320.501742235987	-1.89638784155256	0.162519718388349	-11.6686631035198	1.84296579340814e-31	2.15862491761646e-30
ENSG00000176022.7	1.64993738717382	2782.30127557917	0.722411277242139	0.0619106572355282	11.6686094042558	1.84412931882716e-31	2.1591738678687e-30
ENSG00000280798.1	1.68104630942008	3053.14281700561	0.749359468447038	0.0642423558981443	11.6645701729112	1.93377223154259e-31	2.26327827958397e-30
ENSG00000029153.15	0.574337599252441	2931.36729786375	-0.800029083434293	0.0685987252398417	-11.6624482544997	1.98258387429186e-31	2.31953355834884e-30
ENSG00000151320.11	2.20040028926368	834.800644946734	1.13776599775197	0.0975601268953927	11.6622029302188	1.98830550245824e-31	2.32535209572402e-30
ENSG00000140451.13	0.453178970132778	997.317017257499	-1.14184718074813	0.0979266607800159	-11.6602278853682	2.03497016480314e-31	2.3790317118545e-30
ENSG00000081189.16	1.71135637197062	2919.41445075841	0.775140217185183	0.0665050956380292	11.6553507629563	2.15491232669796e-31	2.5183055900644e-30
ENSG00000223525.1	0.293349273548619	307.472734223633	-1.76930867556976	0.151905479016821	-11.6474315937863	2.36479039346913e-31	2.7625374694233e-30
ENSG00000206353.11	1.76082616915267	1889.82624862238	0.816252491633695	0.0700815306767113	11.6471841261444	2.37166600944419e-31	2.76744835063721e-30
ENSG00000228896.9	1.76082616915267	1889.82624862238	0.816252491633695	0.0700815306767113	11.6471841261444	2.37166600944419e-31	2.76744835063721e-30
ENSG00000232616.9	1.76082616915267	1889.82624862238	0.816252491633695	0.0700815306767113	11.6471841261444	2.37166600944419e-31	2.76744835063721e-30
ENSG00000112902.12	0.308050193106018	399.329715174192	-1.69876265485883	0.145892642578136	-11.6439227149445	2.46415678744827e-31	2.87429459508887e-30
ENSG00000182551.14	1.54029199488637	6952.85448085237	0.623203870168669	0.0535546945638045	11.6367738672506	2.67960701663452e-31	3.12443183620642e-30
ENSG00000115808.12	0.610045083861273	7379.37799713641	-0.713012229491134	0.0612834874984527	-11.6346549224885	2.74698815572413e-31	3.20179707242955e-30
ENSG00000169756.17	0.608073039994085	24464.7880229513	-0.717683468408697	0.0616978263868278	-11.6322326156034	2.82607865470649e-31	3.29274721096174e-30
ENSG00000285572.2	0.466180840144779	1009.35455903628	-1.10103838341959	0.0946554794387605	-11.632061767031	2.83174160436416e-31	3.2981086437036e-30
ENSG00000115306.16	1.38048506647616	116242.356298404	0.465175281524449	0.0400051758322196	11.6278774395438	2.97400695492143e-31	3.46250626141733e-30
ENSG00000167680.17	0.392808857880029	979.599436639839	-1.34810063194681	0.115968481618897	-11.6247157255799	3.0861898549621e-31	3.59177017052781e-30
ENSG00000175390.15	1.44904111697705	20232.5151220541	0.535098532380883	0.0460448973400728	11.62123412783	3.21458755691234e-31	3.73980133820645e-30
ENSG00000158711.14	0.580699868914312	14537.5927600178	-0.784135386516973	0.0674840223544201	-11.6195709615346	3.27778144066534e-31	3.81189298230669e-30
ENSG00000166770.12	1.79424572736391	1792.93565781122	0.8433774852252	0.0726159589284121	11.614216732394	3.48971693277201e-31	4.05684489221688e-30
ENSG00000105568.18	1.42978822729161	23463.2804106002	0.515801478429303	0.0444231726023661	11.6110905235487	3.61969424763401e-31	4.20637169225801e-30
ENSG00000006625.18	0.585528066320685	2906.97963745505	-0.772189769299703	0.0665106472376467	-11.6100173636955	3.66541164640405e-31	4.25790659814428e-30
ENSG00000261150.3	8.14624948572686	116.867162235851	3.02613599876427	0.260670826393906	11.6090321292472	3.70788784448913e-31	4.30563927054018e-30
ENSG00000115963.14	1.52110546605945	11928.5240123114	0.605120185992045	0.0521408762664909	11.6054855484071	3.86487621591578e-31	4.48625937741379e-30
ENSG00000204116.12	0.420174344669606	1712.49248803724	-1.2509400193778	0.107808385827668	-11.603364708358	3.96188898017237e-31	4.59715228416267e-30
ENSG00000170915.9	0.443009436981105	699.779223079876	-1.17459066350926	0.101238176220052	-11.6022503305093	4.01382842636992e-31	4.65568139309514e-30
ENSG00000124160.12	0.65293913915022	4955.4144498238	-0.614979571321094	0.0530298696855355	-11.5968523959778	4.27514409510829e-31	4.95693386609682e-30
ENSG00000111731.13	0.602058383320091	4559.55963379499	-0.732024698862094	0.0631300679939131	-11.5954999277472	4.34322094117663e-31	5.03398909086619e-30
ENSG00000123395.15	1.56336332796678	3798.52140431571	0.644653101780995	0.0556491521069999	11.5842394245555	4.95343668707556e-31	5.73911601842602e-30
ENSG00000197798.9	1.78895363057729	1761.76050692784	0.839115993424945	0.0724400852261848	11.5835865019335	4.99132082397721e-31	5.78085364458694e-30
ENSG00000176171.12	0.655750242192481	24188.0794832629	-0.608781659557108	0.052575093203249	-11.5792787509407	5.2485775652351e-31	6.07653872064514e-30
ENSG00000105514.8	2.70001563896952	476.196111399749	1.43296776364589	0.123758911994902	11.5787036306922	5.28390478388672e-31	6.11516041916186e-30
ENSG00000109762.17	1.57340701454242	3275.96198889737	0.653891920535004	0.0564927791906119	11.5747876083191	5.53080601765253e-31	6.39852070709362e-30
ENSG00000115540.15	0.479505083682769	3778.96473922905	-1.0603819842007	0.0916131505263786	-11.5745608366059	5.54544947591951e-31	6.41307394918954e-30
ENSG00000027847.14	1.88832824614508	1705.23418023779	0.91710956868501	0.0792457582806057	11.5729799119035	5.64861038239788e-31	6.52994490411577e-30
ENSG00000142684.9	1.87467391045076	1209.30870421941	0.906639668307641	0.0783560134989278	11.5707732925954	5.7957925515285e-31	6.69759976743014e-30
ENSG00000088247.19	0.699925666383382	25960.3624189954	-0.51472638202185	0.0444937387438084	-11.5685127065991	5.95052218903993e-31	6.87384856885601e-30
ENSG00000189184.12	0.540181914034406	1652.2355866718	-0.888482757464905	0.076814434309125	-11.5666119975495	6.08378779013897e-31	7.0251810401627e-30
ENSG00000154122.14	1.67509395793079	3101.28709809334	0.744242020250461	0.0643900556856404	11.558337888135	6.69929268338393e-31	7.73305426610224e-30
ENSG00000104321.11	0.251337741301059	301.300987820186	-1.99230076987023	0.172427739449754	-11.5544098428014	7.0127569015442e-31	8.09188295427347e-30
ENSG00000223459.6	1.91683598071309	2244.52289055711	0.938726894160223	0.0813193820237821	11.5437042289093	7.94294579672602e-31	9.16180763502094e-30
ENSG00000095637.23	1.86212178027912	1662.13343477509	0.896947426312191	0.0777147014446848	11.5415411709535	8.14526078951201e-31	9.39168214372156e-30
ENSG00000289353.1	0.423949087542348	863.321327879321	-1.23803707434513	0.107313412228359	-11.5366481098433	8.62198774166544e-31	9.93767236960356e-30
ENSG00000148308.18	0.6245250662102	4248.07379962236	-0.679168617255226	0.0588713983426357	-11.5364784322332	8.63900700061039e-31	9.95359671994688e-30
ENSG00000104228.13	1.58905379789144	3138.73714048938	0.668167968385204	0.0579287709968643	11.5343025043872	8.86023882365454e-31	1.02047094590897e-29
ENSG00000171206.15	1.43178670230734	15184.1574729723	0.517816585867838	0.0448946625662397	11.5340344769008	8.88787594367606e-31	1.02327475759092e-29
ENSG00000213551.7	0.636735218622008	3767.20133587119	-0.651234531190008	0.0564736882289017	-11.5316451185266	9.13806225823717e-31	1.05168943189801e-29
ENSG00000122557.11	1.59613909565318	3498.10022562087	0.674586380798973	0.0585125713293648	11.5289136244202	9.43264652829857e-31	1.08519088567327e-29
ENSG00000107798.18	0.624331259714186	4157.67504509218	-0.679616392819367	0.0589547098141482	-11.5277709781258	9.55865668108984e-31	1.09928089455287e-29
ENSG00000183283.16	1.67541074573745	10961.1205048926	0.744514831805412	0.0645964140462571	11.5256371858703	9.7984599436121e-31	1.12644226521569e-29
ENSG00000114735.10	1.61819827525927	3616.26292343368	0.694388389725799	0.0602485640937956	11.5253931802386	9.82625985314441e-31	1.12922040930699e-29
ENSG00000142856.17	0.473141191143338	866.53659678246	-1.07965732915223	0.0937044343934344	-11.5219448913069	1.02276026630732e-30	1.17490767154283e-29
ENSG00000107890.17	0.595557636880137	2790.85820881731	-0.747686958893098	0.0648994582331063	-11.5206964626353	1.03768829579532e-30	1.19161589443991e-29
ENSG00000259959.1	0.35757469135231	414.577130454392	-1.48368346673482	0.12883250346254	-11.5163753467402	1.0910473066285e-30	1.25242718899793e-29
ENSG00000103051.20	0.672028771165369	6024.53015500191	-0.573405095322229	0.0497952989215171	-11.5152455701889	1.10544176144425e-30	1.26848217485667e-29
ENSG00000255508.7	0.475281474721732	840.628121117574	-1.07314592478076	0.0931952298177846	-11.5150306177578	1.10820173335574e-30	1.27117979558126e-29
ENSG00000235288.3	1.99480941276558	1517.56992791408	0.996250915674409	0.0865230888565173	11.514278198349	1.11791672367854e-30	1.28185034212499e-29
ENSG00000125124.14	1.72284961284123	2667.17154162843	0.784796774530233	0.068163232616692	11.5134911359537	1.12816948449879e-30	1.29312941945095e-29
ENSG00000129235.11	1.63757746145586	3304.10792514114	0.711563151300523	0.0618130140868109	11.5115427036319	1.15395426569099e-30	1.32219671283488e-29
ENSG00000142583.18	4.42571593829867	204.684161084958	2.14591085566686	0.186416920857845	11.5113523267732	1.15650479263757e-30	1.324630664446e-29
ENSG00000152253.9	0.305572646585207	462.679788328169	-1.71041268895504	0.148607036482717	-11.5096346003371	1.17977210080731e-30	1.35078254460155e-29
ENSG00000279342.2	0.467009147276369	836.978573764008	-1.09847728670615	0.0954610962508697	-11.5070675892865	1.21541205339346e-30	1.39107602751927e-29
ENSG00000136040.9	0.21505595102203	207.008756796224	-2.21721604083716	0.192706127131146	-11.5056852309021	1.235045093536e-30	1.41302618691229e-29
ENSG00000130520.11	1.46499073886747	7014.52528565293	0.550891544489018	0.0478821191714229	11.5051621361362	1.24255620333968e-30	1.42109648371649e-29
ENSG00000140948.13	0.657468418569601	5012.23557759649	-0.60500649853154	0.0525937261583051	-11.503396749462	1.26824167405041e-30	1.44993899114947e-29
ENSG00000240024.6	0.532093081346873	1286.11902713166	-0.910249450192743	0.0791370573988045	-11.502189746652	1.28610560098808e-30	1.46982145807663e-29
ENSG00000152359.15	0.433588157216294	656.844180371636	-1.20560274262051	0.104815427666643	-11.5021497260387	1.28670217408543e-30	1.46996262343862e-29
ENSG00000146476.11	0.55947794741607	2794.11873967189	-0.837846828351439	0.072844098445215	-11.5019177426099	1.29016568358638e-30	1.47337774537902e-29
ENSG00000110074.12	0.592083776659238	1879.11410504076	-0.756126771027044	0.0657522468096345	-11.4996339701695	1.32476022714781e-30	1.51232914395265e-29
ENSG00000159263.16	1.59674060078176	4116.60218310575	0.675129958107763	0.0587101082146395	11.4993819401515	1.32863393868064e-30	1.51619430813669e-29
ENSG00000158470.5	1.5492968082838	7579.51054191322	0.631613556535288	0.0549759081199675	11.488915383753	1.49983149343341e-30	1.71093112433737e-29
ENSG00000107902.14	2.10390598316994	854.716944670974	1.07307023664302	0.0934076849614133	11.4880294601703	1.51528972801227e-30	1.72793075259645e-29
ENSG00000106603.20	0.644400699045125	3752.78098805048	-0.633970035808139	0.0551875501783162	-11.4875553228893	1.52362767708483e-30	1.7368014100416e-29
ENSG00000176887.7	0.608451423297017	7920.90121347964	-0.716786007241624	0.062427084053036	-11.4819716172017	1.62531352679994e-30	1.85203492965828e-29
ENSG00000096060.15	0.689995179315303	41882.6322065762	-0.535341812420036	0.0466272572083925	-11.4813060958619	1.63787411335116e-30	1.86566349700418e-29
ENSG00000189190.11	2.15717315294787	717.365064513634	1.10914198404271	0.0966173091640195	11.4797440918149	1.66773400495002e-30	1.89898008317395e-29
ENSG00000170054.16	10.0360176455661	112.951887569962	3.32711500733022	0.290036795991807	11.4713548532794	1.83759434246398e-30	2.09162661530131e-29
ENSG00000129173.13	0.208149487634495	211.196401019914	-2.26430808763711	0.197395139667054	-11.4709414398769	1.84639507758502e-30	2.10087442844661e-29
ENSG00000106780.9	1.65039066909602	4613.67190308136	0.722807569716245	0.0630296065533573	11.4677468136241	1.9158279000913e-30	2.17907892267339e-29
ENSG00000238227.8	1.55332341313508	3635.7007305522	0.635358240510418	0.055418033177998	11.4648283974587	1.98151963214746e-30	2.25297259602452e-29
ENSG00000167536.14	0.25793908713615	263.141559964867	-1.95489768451851	0.170517457354482	-11.4645017281401	1.98901048486222e-30	2.2606624654941e-29
ENSG00000275832.5	1.46889523647107	14285.7495192348	0.554731504666599	0.0483920746543937	11.4632717987062	2.01746698448415e-30	2.29216705944645e-29
