Gene_ID	RNA_S6173Nr3	RNA_S6173Nr7	RNA_S6173Nr8	RNA_S6173Nr2	RNA_S6173Nr9	RNA_S6173Nr1
ENSG00000136111.14	3887	3564	3558	3440	3931	3788
ENSG00000136114.17	1919	2632	3015	2057	3116	2235
ENSG00000136122.18	1779	443	501	1540	607	1652
ENSG00000136141.15	3961	3351	3220	3240	3785	3648
ENSG00000136143.16	4883	3195	3275	4055	3425	4160
ENSG00000136144.12	3588	3362	3560	3236	3906	3158
ENSG00000136146.15	3380	1844	1841	2894	2088	3036
ENSG00000136147.18	1882	1418	1502	1517	1800	1676
ENSG00000136149.6	1	5	4	2	5	3
ENSG00000136152.15	4139	3603	3624	3815	4103	3899
ENSG00000136153.20	47650	70510	72636	40336	79719	41309
ENSG00000136155.17	2	0	0	0	0	1
ENSG00000136156.15	16901	15422	16011	14456	19150	14765
ENSG00000136158.12	4922	3465	3547	4372	4048	4801
ENSG00000136159.4	3756	1808	1848	3108	2301	3318
ENSG00000136160.17	412	230	231	416	324	402
ENSG00000136161.13	1884	1453	1600	1546	1830	1667
ENSG00000136167.15	4	10	13	10	28	7
ENSG00000136169.17	1109	678	749	998	793	1067
ENSG00000136193.17	30562	19006	19630	25907	21359	28356
ENSG00000136197.14	455	360	477	404	595	376
ENSG00000136205.17	54263	74625	80278	49122	85521	53756
ENSG00000136206.5	0	3	4	1	0	0
ENSG00000136213.10	1892	3049	2912	1741	2973	1985
ENSG00000136231.14	11174	3658	3631	9237	4095	9317
ENSG00000136235.17	4630	10989	13216	4202	13794	4984
ENSG00000136237.19	304	354	356	231	399	235
ENSG00000136238.19	32982	29570	30631	27887	33358	28903
ENSG00000136240.10	33911	25498	27397	28046	30530	28656
ENSG00000136243.18	1673	1519	1640	1304	1734	1508
ENSG00000136244.12	41	226	241	42	307	48
ENSG00000136247.15	2362	2466	2722	2105	2994	2430
ENSG00000136250.12	15	24	22	20	3	33
ENSG00000136261.16	4667	3824	3924	3982	4348	4493
ENSG00000136267.14	75	75	47	71	48	72
ENSG00000136270.14	3553	3668	3996	3219	4392	3640
ENSG00000136271.11	5155	5016	5252	4570	5597	5170
ENSG00000136273.13	2544	2977	3160	2167	3565	2545
ENSG00000136274.9	1708	1868	1818	1433	1839	1613
ENSG00000136275.10	7	98	99	9	102	15
ENSG00000136279.21	10195	18148	18745	9226	20064	10416
ENSG00000136280.17	3023	3975	4231	2712	4473	3173
ENSG00000136286.16	34	192	253	30	219	60
ENSG00000136295.15	24847	11108	10963	22045	12727	25040
ENSG00000136297.15	0	0	0	0	0	0
ENSG00000136305.12	5	0	0	3	3	6
ENSG00000136315.5	0	0	0	0	0	0
ENSG00000136319.12	2026	2444	2600	1809	2679	1930
ENSG00000136327.7	0	0	0	0	0	0
ENSG00000136352.20	0	0	0	0	0	0
ENSG00000136367.15	545	1060	1085	444	1082	446
ENSG00000136371.11	877	755	752	713	824	675
ENSG00000136378.15	11542	12960	12494	10667	14021	12642
ENSG00000136379.12	1030	723	799	980	907	1013
ENSG00000136381.13	16439	8441	7710	13640	8749	14141
ENSG00000136383.7	27941	12116	11505	25564	13191	27881
ENSG00000136404.16	473	338	448	376	441	399
ENSG00000136425.14	192	224	258	203	256	170
ENSG00000136436.15	12556	17204	17440	10795	18904	11637
ENSG00000136444.10	2374	2444	2604	2018	2704	2405
ENSG00000136448.13	20798	10773	11268	18005	12509	19941
ENSG00000136449.15	43	47	37	25	23	14
ENSG00000136450.13	40469	16502	16728	33646	18557	33945
ENSG00000136451.9	9239	7128	8271	7650	8742	7968
ENSG00000136457.10	0	4	3	0	2	0
ENSG00000136463.9	2135	1553	1612	1852	1748	1951
ENSG00000136478.9	8114	9280	9542	6927	10692	7466
ENSG00000136485.16	27881	14811	15793	24142	17346	25933
ENSG00000136487.18	0	0	0	0	0	0
ENSG00000136488.15	0	0	0	0	0	0
ENSG00000136490.9	3941	2000	2166	3334	2104	3890
ENSG00000136492.10	5735	1132	929	4928	999	5479
ENSG00000136504.13	8030	6967	7277	7088	7832	7331
ENSG00000136514.3	21	7	14	23	7	19
ENSG00000136518.17	6048	3749	3656	5092	4088	5673
ENSG00000136521.13	4437	2838	3180	3939	3752	4014
ENSG00000136522.14	3235	2613	2672	2761	3051	2891
ENSG00000136527.19	22513	10268	10841	19016	11723	19873
ENSG00000136531.19	68	19	32	70	31	89
ENSG00000136535.15	24	1	2	18	5	26
ENSG00000136536.15	12695	7704	8162	10312	9516	10910
ENSG00000136541.15	0	2	3	0	1	0
ENSG00000136542.9	5512	8561	8137	4820	9495	4871
ENSG00000136546.17	212	14	9	211	6	219
ENSG00000136560.14	4933	4583	5019	4048	5611	4389
ENSG00000136573.15	169	167	167	146	168	192
ENSG00000136574.19	0	0	0	0	0	0
ENSG00000136603.14	19873	15775	15413	16011	18269	15006
ENSG00000136628.18	21919	36584	37171	18346	41650	19463
ENSG00000136630.13	493	1101	1099	394	1117	477
ENSG00000136631.15	4269	2940	3241	3563	3361	3924
ENSG00000136634.7	32	30	34	29	9	32
ENSG00000136636.13	9956	8253	8194	8509	9550	8734
ENSG00000136643.12	5833	3846	3987	4787	4288	5580
ENSG00000136682.16	2571	2155	2208	2003	2419	2239
ENSG00000136688.11	1	0	0	4	0	0
ENSG00000136689.20	0	0	0	0	0	0
ENSG00000136694.9	0	0	0	0	0	0
ENSG00000136695.15	0	0	0	0	0	0
ENSG00000136696.11	0	0	1	0	0	0
ENSG00000136697.13	0	0	0	0	0	0
ENSG00000136698.10	0	0	0	0	0	0
ENSG00000136699.20	11174	6489	6793	9434	7108	11023
ENSG00000136709.12	10033	5983	6168	8865	6499	9651
ENSG00000136710.10	1752	1747	1874	1587	2154	1717
ENSG00000136715.19	4956	2862	3122	4465	3531	4689
ENSG00000136717.15	15787	12573	11959	15418	13423	16628
ENSG00000136718.10	4602	4427	4651	4094	5147	4652
ENSG00000136720.7	1927	1578	1698	1882	1731	2144
ENSG00000136731.13	34371	24956	24317	30113	27017	32100
ENSG00000136732.16	4031	2668	3247	3441	3333	3836
ENSG00000136738.15	5101	4310	4766	4124	5098	4213
ENSG00000136750.13	0	0	0	0	0	0
ENSG00000136754.18	6366	5147	5478	5399	6166	5409
ENSG00000136758.20	23686	24622	25112	20281	28811	21598
ENSG00000136770.11	2780	2125	2285	2351	2368	2508
ENSG00000136783.10	1171	1833	1934	953	2254	989
ENSG00000136802.12	17159	13273	14861	14734	15563	16751
ENSG00000136807.14	3981	3485	3896	3477	4116	3852
ENSG00000136810.13	15127	14516	16123	12407	17500	14042
ENSG00000136811.17	9234	5163	5595	8196	5932	8750
ENSG00000136813.15	29927	24807	25603	26192	28301	28727
ENSG00000136816.16	3136	4883	4959	2639	5407	3087
ENSG00000136819.15	4236	4646	5047	3506	5342	3761
ENSG00000136824.19	11809	4446	4534	9442	5224	9923
ENSG00000136826.15	1384	1584	1849	1336	1991	1583
ENSG00000136827.12	5947	6467	6710	5029	7281	5459
ENSG00000136828.19	129	210	194	120	265	123
ENSG00000136830.12	64638	119981	126339	57993	131947	65185
ENSG00000136834.3	0	0	1	0	0	0
ENSG00000136839.1	0	0	0	0	0	0
ENSG00000136840.19	1020	1413	1505	981	1680	1069
ENSG00000136842.14	25	47	34	17	53	10
ENSG00000136848.18	3406	1599	1635	3162	1690	3489
ENSG00000136854.24	4400	5041	5166	3636	5499	4077
ENSG00000136856.18	374	300	319	378	270	434
ENSG00000136859.10	7014	3002	3360	6557	3972	7074
ENSG00000136861.19	14215	11416	10934	12456	11989	13784
ENSG00000136866.14	630	371	372	457	470	549
ENSG00000136867.11	2041	1399	1421	1800	1581	2044
ENSG00000136868.11	6656	9613	10586	5770	10968	6301
ENSG00000136869.16	6729	11356	11751	5518	13316	6111
ENSG00000136870.11	3803	2594	2535	3216	2990	3558
ENSG00000136872.21	0	0	0	0	0	0
ENSG00000136874.11	4420	2152	2431	3935	2475	4184
ENSG00000136875.13	4665	4634	4908	3909	5273	4218
ENSG00000136877.15	3443	3806	3803	3194	4039	3518
ENSG00000136878.14	2059	1868	1924	1862	2036	2033
ENSG00000136881.12	51	17	17	22	23	39
ENSG00000136883.16	0	2	0	3	0	3
ENSG00000136888.8	6402	5610	6209	5473	6739	5591
ENSG00000136891.14	5028	3989	3881	4253	4378	4708
ENSG00000136895.19	155	88	95	110	134	121
ENSG00000136897.8	2591	1945	2088	2281	2422	2340
ENSG00000136908.18	2158	1440	1600	1899	1716	2279
ENSG00000136918.8	0	0	0	0	0	0
ENSG00000136925.15	3117	2479	2440	2667	2885	3118
ENSG00000136928.7	406	24	11	358	22	406
ENSG00000136929.13	0	0	0	0	5	0
ENSG00000136930.13	15080	10505	11321	13165	12032	14693
ENSG00000136931.10	0	0	0	0	0	0
ENSG00000136932.15	853	740	908	803	954	878
ENSG00000136933.17	1654	1851	1912	1467	1847	1602
ENSG00000136935.14	3461	3005	3027	2973	3362	3456
ENSG00000136936.11	600	577	520	510	603	698
ENSG00000136937.13	16037	8739	8567	13255	10505	14055
ENSG00000136938.9	18530	7440	7136	15068	8320	17036
ENSG00000136939.1	0	0	0	0	0	0
ENSG00000136940.14	2748	1746	1822	2223	1943	2418
ENSG00000136942.15	31559	29603	32059	26667	33454	29284
ENSG00000136943.12	1301	395	379	1187	389	1220
ENSG00000136944.19	26	34	20	22	6	34
ENSG00000136950.13	3429	3009	3066	3048	3418	3461
ENSG00000136960.13	499	694	607	428	816	470
ENSG00000136982.6	1103	252	251	806	281	791
ENSG00000136986.10	8241	6468	7150	7109	7951	7607
ENSG00000136997.21	11238	11046	11942	10244	12806	10979
ENSG00000136999.5	16	27	23	17	28	24
ENSG00000137033.12	5	0	0	0	3	1
ENSG00000137038.8	2330	3435	4034	2147	4233	2422
ENSG00000137040.10	7317	3228	3053	6008	3643	6243
ENSG00000137054.16	4152	2889	2919	3720	3242	4182
ENSG00000137055.15	10407	6164	6277	8555	7387	9581
ENSG00000137070.19	1253	727	712	1168	691	1276
ENSG00000137073.24	6422	5597	6002	5445	6546	6337
ENSG00000137074.20	3344	3770	4050	2850	4234	3324
ENSG00000137075.18	8948	4578	5038	7595	5545	7821
ENSG00000137076.21	107761	159589	162879	94746	171518	109411
ENSG00000137077.8	0	0	0	0	0	0
ENSG00000137078.10	44	12	7	41	26	52
ENSG00000137080.4	0	0	0	0	0	0
ENSG00000137090.12	2	0	0	0	0	0
ENSG00000137094.16	4461	1385	1504	4071	1658	4563
ENSG00000137098.14	67	90	143	55	111	61
ENSG00000137100.16	3490	2919	3263	3144	3286	3657
ENSG00000137101.14	64	103	166	77	171	88
ENSG00000137103.20	1486	1288	1324	1323	1397	1479
ENSG00000137106.18	6964	6121	6728	6303	7180	7277
ENSG00000137124.8	12428	12427	13678	10885	14473	12232
ENSG00000137133.11	1161	785	903	1153	951	1265
ENSG00000137135.18	875	240	204	769	207	868
ENSG00000137142.5	1354	1115	1236	1198	1259	1305
ENSG00000137145.21	7115	5752	5895	6199	6694	6506
ENSG00000137154.13	72731	78493	81199	64999	85947	67168
ENSG00000137161.18	2919	3422	3595	2521	3795	2801
ENSG00000137166.17	4519	2941	3156	3853	3339	4361
ENSG00000137168.8	3043	2054	2106	2492	2318	2990
ENSG00000137171.15	1161	1041	1033	1038	1119	1198
ENSG00000137177.20	11406	15004	14868	9772	16421	10849
ENSG00000137185.13	1348	1083	1160	1142	1167	1270
ENSG00000137193.14	505	394	439	421	476	503
ENSG00000137197.6	0	0	0	0	0	0
ENSG00000137198.10	118	174	147	124	177	115
ENSG00000137200.13	5556	3884	3790	5103	4182	5428
ENSG00000137203.15	7	14	2	8	22	11
ENSG00000137204.15	0	0	0	0	0	0
ENSG00000137207.12	6241	8258	10169	5616	10466	6431
ENSG00000137210.14	4076	2612	2990	3648	3073	3847
ENSG00000137216.19	4667	4699	5407	3879	5491	4398
ENSG00000137218.10	442	366	365	348	402	445
ENSG00000137221.14	4745	4780	5380	4076	5549	4584
ENSG00000137225.13	39	24	23	45	16	60
ENSG00000137251.16	4	0	0	7	1	10
ENSG00000137252.10	0	0	0	1	0	0
ENSG00000137261.15	16	2	4	4	5	6
ENSG00000137265.16	2	11	4	2	4	2
ENSG00000137266.15	101	668	639	82	692	126
ENSG00000137267.7	8948	9795	10491	8325	10805	9042
ENSG00000137269.15	543	435	424	512	458	542
ENSG00000137270.11	1	6	0	0	1	2
ENSG00000137273.6	81	54	63	71	63	57
ENSG00000137274.13	1739	1149	1195	1469	1256	1674
ENSG00000137275.16	5782	5754	5904	4801	6262	5368
ENSG00000137285.11	735	576	635	683	547	770
ENSG00000137288.10	3443	2834	2899	3119	3038	3140
ENSG00000137309.20	48275	27788	30154	42194	32152	45631
ENSG00000137310.12	6	0	12	5	4	4
ENSG00000137312.15	7028	4975	5142	5252	5491	5830
ENSG00000137313.15	833	860	775	872	982	1084
ENSG00000137321.7	1	0	0	1	0	0
ENSG00000137331.12	0	0	0	0	0	0
ENSG00000137332.19	31	30	23	55	22	42
ENSG00000137337.16	10300	4199	4332	8573	4545	9200
ENSG00000137338.6	1406	929	856	1156	1008	1315
ENSG00000137343.18	292	159	302	256	249	202
ENSG00000137345.19	5	31	27	0	11	0
ENSG00000137364.5	2103	1678	1734	1685	1846	1771
ENSG00000137384.12	0	0	0	0	0	0
ENSG00000137392.10	0	0	0	0	0	0
ENSG00000137393.10	103	577	559	95	600	110
ENSG00000137394.14	0	0	0	0	0	0
ENSG00000137397.18	0	1	0	0	0	0
ENSG00000137403.19	5	5	6	9	6	11
ENSG00000137404.15	1607	379	442	1474	391	1717
ENSG00000137409.21	13240	16066	16422	11696	17982	13123
ENSG00000137411.19	447	506	733	428	1008	661
ENSG00000137413.17	4612	3917	3743	3885	4073	4591
ENSG00000137414.7	3790	2570	2764	3206	3254	3238
ENSG00000137434.12	22	24	29	18	25	14
ENSG00000137440.5	2	0	0	2	0	1
ENSG00000137441.8	0	0	2	0	0	0
ENSG00000137449.17	3108	2777	2920	2556	3306	2718
ENSG00000137460.10	148	146	116	100	108	118
ENSG00000137462.9	218	520	567	164	669	177
ENSG00000137463.5	52	21	18	42	26	24
ENSG00000137473.19	0	0	0	0	0	0
ENSG00000137474.23	555	79	78	548	68	562
ENSG00000137478.15	4077	4597	4591	3313	5057	3571
ENSG00000137486.17	7544	4879	5539	6722	5732	7500
ENSG00000137491.15	14	12	9	10	6	18
ENSG00000137492.9	7319	3889	3933	6474	4486	7070
ENSG00000137494.14	1016	1463	1587	892	1575	995
ENSG00000137496.18	807	972	894	789	821	927
ENSG00000137497.19	29681	18977	19483	25977	20607	28935
ENSG00000137500.10	5966	4484	4591	4955	5574	5520
ENSG00000137501.18	5467	2992	2941	4964	3384	5234
ENSG00000137502.10	2606	2728	3025	2236	3245	2187
ENSG00000137504.15	8370	3839	3884	7158	4344	6617
ENSG00000137507.11	265	222	227	242	249	289
ENSG00000137509.12	5691	5627	5652	5101	6414	5524
ENSG00000137513.11	2354	1892	1848	2037	1945	2225
ENSG00000137522.18	2490	2010	2078	2181	2256	2463
ENSG00000137547.9	6260	4094	4378	5452	4847	5835
ENSG00000137558.9	40	1	2	28	0	37
ENSG00000137561.5	5	3	2	9	4	5
ENSG00000137563.13	6528	2298	2322	5514	2613	5585
ENSG00000137571.11	69	61	41	56	36	53
ENSG00000137573.14	11838	19972	21411	10546	24053	11319
ENSG00000137574.11	4731	2810	2836	4008	3166	3942
ENSG00000137575.12	16907	13366	14536	13563	16319	13896
ENSG00000137601.18	4610	2724	2562	4044	2994	4250
ENSG00000137628.18	2453	1598	1532	2309	1793	2309
ENSG00000137634.10	0	0	0	0	0	0
ENSG00000137642.13	428	163	117	356	108	429
ENSG00000137648.19	58	45	45	54	27	48
ENSG00000137656.12	1982	1318	1317	1645	1413	1847
ENSG00000137672.13	1	0	2	7	2	2
ENSG00000137673.9	4	22	18	2	23	12
ENSG00000137674.4	0	0	0	0	0	0
ENSG00000137675.5	0	0	0	0	0	0
ENSG00000137691.13	374	268	246	288	232	319
ENSG00000137692.12	4089	2564	2628	3419	3136	3844
ENSG00000137693.14	29919	19745	20387	24607	22633	25088
ENSG00000137699.17	3	19	15	2	26	4
ENSG00000137700.18	934	431	413	876	418	1033
ENSG00000137707.14	3	3	2	3	6	1
ENSG00000137709.10	49	67	84	20	83	46
ENSG00000137710.17	28922	18559	18076	23406	20641	23577
ENSG00000137713.16	6519	4178	4357	5297	4785	5814
ENSG00000137714.3	2247	1231	1145	1801	1431	1731
ENSG00000137720.8	463	673	728	381	819	402
ENSG00000137726.17	327	14	13	349	12	354
ENSG00000137727.13	10	4	5	8	2	5
ENSG00000137731.14	6	0	0	8	0	8
ENSG00000137745.13	0	2	3	1	1	0
ENSG00000137747.16	0	0	0	0	0	1
ENSG00000137752.25	22	6	4	14	8	12
ENSG00000137757.11	0	0	0	0	0	0
ENSG00000137760.15	2637	1113	1076	2287	1241	2421
ENSG00000137764.20	1783	1105	1115	1453	1193	1715
ENSG00000137766.18	0	0	0	0	0	0
ENSG00000137767.14	797	3851	4386	723	4812	886
ENSG00000137770.14	7885	2795	2636	6512	3194	6600
ENSG00000137776.17	8923	5670	5261	6845	6042	7540
ENSG00000137801.11	492468	2278798	2401300	407762	2606059	458540
ENSG00000137802.14	6598	4043	4251	5531	4326	6527
ENSG00000137804.14	8267	1929	2105	6984	2365	7306
ENSG00000137806.10	2099	2040	1853	1835	2220	1879
ENSG00000137807.16	10503	3907	3891	8373	4229	8949
ENSG00000137808.12	4	0	0	0	4	4
ENSG00000137809.17	6055	21884	22115	5543	24337	6943
ENSG00000137812.21	17049	2605	2384	14361	2984	14978
ENSG00000137814.12	4280	2690	2753	3696	3164	3714
ENSG00000137815.15	9539	7935	8194	8148	9022	8808
ENSG00000137817.17	4186	5364	5498	3642	6117	3885
ENSG00000137818.12	56957	66421	68473	51918	75562	59532
ENSG00000137819.14	1484	2327	2370	1374	2677	1460
ENSG00000137821.12	926	431	462	759	477	794
ENSG00000137822.13	4095	2261	2460	3480	2589	3831
ENSG00000137824.16	2918	2766	2660	2590	3051	2856
ENSG00000137825.11	114	89	89	102	101	108
ENSG00000137831.15	28236	18942	18268	23663	21583	25398
ENSG00000137834.15	1686	1081	1177	1572	1225	1683
ENSG00000137841.12	24	37	28	23	31	33
ENSG00000137842.7	545	646	700	471	753	546
ENSG00000137843.12	3	3	0	0	1	3
ENSG00000137845.15	18294	19308	19777	15612	22247	15443
ENSG00000137857.18	164	208	155	171	164	201
ENSG00000137860.12	86	80	65	56	54	97
ENSG00000137868.19	59	306	290	62	289	50
ENSG00000137869.16	107	421	463	108	571	127
ENSG00000137871.21	5021	2208	2250	4309	2638	4635
ENSG00000137872.17	72	4	5	57	1	80
ENSG00000137875.4	1	1	10	8	1	2
ENSG00000137876.11	8550	6291	6379	7006	7526	7253
ENSG00000137877.10	421	427	406	366	481	429
ENSG00000137878.17	43	55	41	39	75	34
ENSG00000137880.6	32	33	26	18	38	18
ENSG00000137936.18	20207	17389	18301	17114	19189	19434
ENSG00000137941.17	7229	1850	1729	6224	2074	6266
ENSG00000137942.18	8410	5126	5260	7274	6167	7491
ENSG00000137944.18	2750	2105	2193	2365	2656	2695
ENSG00000137947.12	3041	2315	2482	2575	2827	2917
ENSG00000137948.19	4	9	7	2	3	8
ENSG00000137955.16	8942	5552	5402	7671	6517	8111
ENSG00000137959.17	1048	2343	2191	873	2552	979
ENSG00000137960.6	462	353	315	429	414	373
ENSG00000137962.13	18111	11964	11010	15842	12747	16598
ENSG00000137965.11	2796	1613	1511	2560	1889	2716
ENSG00000137968.17	1	5	1	1	1	3
ENSG00000137970.7	0	19	0	0	0	7
ENSG00000137975.8	5	14	13	7	6	18
ENSG00000137976.8	0	0	0	0	0	0
ENSG00000137992.15	4309	3645	3776	3319	4324	3462
ENSG00000137996.13	6011	3391	3170	5212	3590	5542
ENSG00000138002.16	3708	2869	2760	3378	2952	3736
ENSG00000138018.19	7847	2866	2949	6458	3355	6726
ENSG00000138028.17	32	134	110	24	118	26
ENSG00000138029.14	10735	12283	12702	9278	14383	10096
ENSG00000138030.13	53	99	91	48	93	32
ENSG00000138031.15	5063	3064	3046	4601	3405	5002
ENSG00000138032.21	3631	3056	3142	3108	3470	3348
ENSG00000138035.15	5540	5242	4856	4795	5443	5339
ENSG00000138036.18	1238	1014	980	1074	1149	1180
ENSG00000138039.15	1	0	0	0	0	0
ENSG00000138050.15	1733	1190	1221	1512	1293	1499
ENSG00000138061.12	146	10460	11001	160	12691	186
ENSG00000138068.12	0	0	0	0	0	0
ENSG00000138069.18	13902	9451	9404	11304	10904	11745
ENSG00000138071.15	75348	58539	59969	61042	69120	61021
ENSG00000138073.14	4707	3708	3710	3945	4089	4754
ENSG00000138074.15	3610	2456	2753	3211	2938	3555
ENSG00000138075.14	0	0	0	0	0	0
ENSG00000138078.16	8924	8157	8705	7173	9852	7273
ENSG00000138079.14	99	54	38	83	45	132
ENSG00000138080.14	16045	12151	12218	15116	13327	17206
ENSG00000138081.22	12114	8382	8485	10200	9867	11254
ENSG00000138083.5	13	0	2	7	6	11
ENSG00000138085.18	5248	5391	6256	4550	6823	4972
ENSG00000138092.11	7500	2517	2472	6392	2676	6845
ENSG00000138095.20	19478	15364	15487	17017	17698	18244
ENSG00000138100.14	28	101	95	9	118	15
ENSG00000138101.20	788	516	567	758	602	847
ENSG00000138107.13	18685	15474	15940	16288	16779	18458
ENSG00000138109.11	29	27	12	36	21	34
ENSG00000138111.14	147	89	101	125	108	166
ENSG00000138115.15	1	0	0	0	2	1
ENSG00000138119.17	58869	68416	70124	48858	76901	53218
ENSG00000138131.4	2215	2678	2786	2156	3402	2065
ENSG00000138134.12	6251	1642	1589	5255	1832	6083
ENSG00000138135.7	1	6	4	4	7	4
ENSG00000138136.7	1	16	22	2	15	2
ENSG00000138138.14	4225	3187	3160	3574	3732	3740
ENSG00000138152.10	1	2	3	1	1	2
ENSG00000138160.7	13273	2554	2364	11210	2952	11523
ENSG00000138161.14	213	45	79	181	82	188
ENSG00000138162.19	3439	2445	2673	2825	2656	2989
ENSG00000138166.6	10860	10399	11014	9334	11894	10249
ENSG00000138172.11	2257	2019	2129	2081	2138	2259
ENSG00000138175.9	3327	2588	2607	3039	2899	3297
ENSG00000138180.16	7636	1450	1407	6136	1644	6666
ENSG00000138182.15	8825	1938	1887	7260	2387	7264
ENSG00000138185.20	249	224	190	245	152	324
ENSG00000138190.17	1521	477	370	1396	416	1476
ENSG00000138193.17	3130	2097	2011	2713	2301	3052
ENSG00000138207.15	4	36	27	9	43	2
ENSG00000138231.13	2024	998	959	1531	1076	1764
ENSG00000138246.17	19815	13864	13543	16753	15183	18735
ENSG00000138271.6	1	1	0	1	0	2
ENSG00000138279.16	10791	11585	11482	8962	12979	10261
ENSG00000138286.15	2378	1698	1896	2133	1805	2240
ENSG00000138303.18	2687	3766	3833	2337	4274	2450
ENSG00000138308.6	6	1	2	7	5	3
ENSG00000138311.18	743	1009	1139	570	1215	605
ENSG00000138315.13	7	13	18	10	20	8
ENSG00000138316.11	489	876	858	465	1004	484
ENSG00000138326.21	65941	62130	63510	55135	69326	59545
ENSG00000138336.9	13371	3006	3046	11911	3680	12343
ENSG00000138346.15	1715	420	391	1547	525	1594
ENSG00000138347.17	13943	13561	13284	11960	14652	12556
ENSG00000138356.14	5076	11428	11801	4139	13014	4677
ENSG00000138363.15	8922	9183	9563	7652	10730	8533
ENSG00000138375.13	3977	3755	3752	3458	3993	3784
ENSG00000138376.11	3822	1021	889	3217	1051	3532
ENSG00000138378.19	97	128	140	85	191	82
ENSG00000138379.5	2126	1224	1231	1788	1523	1824
ENSG00000138380.18	1451	929	999	1254	1077	1266
ENSG00000138381.10	6752	4027	3983	5315	4623	6002
ENSG00000138382.15	1671	1731	1802	1407	2101	1528
ENSG00000138385.16	18759	19479	17882	14865	21866	16161
ENSG00000138386.17	3702	3113	3229	3399	3715	3355
ENSG00000138395.17	986	550	523	984	613	1072
ENSG00000138398.17	9213	6040	6237	7285	7098	7876
ENSG00000138399.18	2666	1950	2054	2191	2208	2272
ENSG00000138400.13	95	33	29	132	22	112
ENSG00000138411.13	2033	4167	4102	1562	4741	1698
ENSG00000138413.14	6734	5401	6047	5594	6788	5851
ENSG00000138430.16	10557	8208	8495	8332	9576	9184
ENSG00000138433.16	2524	2040	2208	1987	2164	2091
ENSG00000138434.17	14700	14330	14272	12220	16392	12925
ENSG00000138435.16	62025	48642	51361	55459	56962	57793
ENSG00000138439.12	747	718	723	680	753	679
